"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Onion",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.32,48,4,"C",NA,"Well drained","Well drained",0.21,5.31,29.21,"None","","None","","None","None",0,NA,6.7,6.1,7.3,25,0,2.8,1,0,0,3,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.32,48,4,"C",NA,"Well drained","Well drained",0.21,5.31,29.21,"None","","None","","None","None",0,NA,6.7,6.1,7.3,25,0,2.8,1,0,0,3,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Onion",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.37,48,2,"C",NA,"Well drained","Well drained",0.21,5.14,30.93,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.37,48,2,"C",NA,"Well drained","Well drained",0.21,5.14,30.93,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Onion",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.37,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.3,6.1,6.5,18.5,0,9,1,0,0,5.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.37,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.3,6.1,6.5,18.5,0,9,1,0,0,5.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Onion",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.43,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.7,7.4,7.8,20.1,0,9,0,0,6,1,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Onion",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.43,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.7,7.4,7.8,20.1,0,9,0,0,6,1,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Onion",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Onion",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Onion",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.28,48,2,"C",NA,"Well drained","Well drained",0.22,5.31,29.61,"None","","None","","None","None",2,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.28,48,2,"C",NA,"Well drained","Well drained",0.22,5.31,29.61,"None","","None","","None","None",2,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Onion",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.37,48,3,"C",NA,"Well drained","Well drained",0.21,5.16,30.82,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.37,48,3,"C",NA,"Well drained","Well drained",0.21,5.16,30.82,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Onion",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.28,48,3,"C",NA,"Well drained","Well drained",0.22,5.3,29.8,"None","","None","","None","None",0,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",1,"soil texture does not match"
"Onion",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.28,48,3,"C",NA,"Well drained","Well drained",0.22,5.3,29.8,"None","","None","","None","None",0,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",1,"soil texture does not match"
"Peas",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.203333333333333,5.14,30.93,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.203333333333333,5.14,30.93,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",3,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.345,48,4,"C",NA,"Well drained","Well drained",0.205,5.31,29.21,"None","","None","","None","None",0,NA,6.5,5.6,7.3,27.5,0,3,0,0,0,3,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",1,"soil texture does not match"
"Peas",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.345,48,4,"C",NA,"Well drained","Well drained",0.205,5.31,29.21,"None","","None","","None","None",0,NA,6.5,5.6,7.3,27.5,0,3,0,0,0,3,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",1,"soil texture does not match"
"Peas",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",1,"soil texture does not match"
"Peas",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",1,"soil texture does not match"
"Peas",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.375,48,4,"C",NA,"Well drained","Well drained",0.2,5.31,29.21,"None","","None","","None","None",0,NA,6.85,6.1,7.55,22.5,0,5.9,1,0,1.5,1.875,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2,"soil texture does not match, this soil's organic matter percent could be an issue"
"Peas",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.375,48,4,"C",NA,"Well drained","Well drained",0.2,5.31,29.21,"None","","None","","None","None",0,NA,6.85,6.1,7.55,22.5,0,5.9,1,0,1.5,1.875,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2,"soil texture does not match, this soil's organic matter percent could be an issue"
"Peas",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.356666666666667,48,3,"C",NA,"Well drained","Well drained",0.176666666666667,4.46,27.14,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Peas",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.356666666666667,48,3,"C",NA,"Well drained","Well drained",0.176666666666667,4.46,27.14,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Peas",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.39,48,2,"C",NA,"Well drained","Well drained",0.193333333333333,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.7666666666667,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2,"soil texture does not match, this soil is more susceptible to erosion"
"Peas",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.39,48,2,"C",NA,"Well drained","Well drained",0.193333333333333,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.7666666666667,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2,"soil texture does not match, this soil is more susceptible to erosion"
"Peas",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.203333333333333,5.16,30.82,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
