"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Onion","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.93,23.19,"None","","None","","None","None",0,77,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",2," soil texture does not match, this soil is more susceptible to erosion"
"Onion","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.93,23.19,"None","","None","","None","None",0,77,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",2," soil texture does not match, this soil is more susceptible to erosion"
"Onion","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.18,4.58,26.52,"None","","None","","None","None",5,77,6.2,5.6,7.3,24.1,0,2.82,0,0,0,6,NA,"Clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",2," soil texture does not match, this soil's drainage may be limited"
"Onion","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.18,4.58,26.52,"None","","None","","None","None",5,77,6.2,5.6,7.3,24.1,0,2.82,0,0,0,6,NA,"Clay loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",2," soil texture does not match, this soil's drainage may be limited"
"Onion","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.17,4.21,23.29,"None","","None","","None","None",0,29,5.9,4.5,7.3,17.5,0,9,0,0,0,2.5,NA,"Loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",3,3,"May-September",2,"pH does not fit into range, soil texture does not match"
"Onion","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.17,4.21,23.29,"None","","None","","None","None",0,29,5.9,4.5,7.3,17.5,0,9,0,0,0,2.5,NA,"Loam","Sandy loam","Shallow (6-12 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","High","High","High","-","High","Tolerant",NA,"1-8 months",150,90,"65-75","32",40,"Apply 8 ounces (one-half pound) of N per 100 foot of row 3 weeks after planting. Repeat every two to three weeks until the necks start to soften. Avoid applying N after bulbs begin to form as this can result in late maturity, large necks that are difficult to cure, soft onion bulbs, and overall poor storage quality.",1,1,"April-August",2,"pH does not fit into range, soil texture does not match"
"Peas","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil's drainage may be limited"
"Peas","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil's drainage may be limited"
"Peas","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.4,48,4,"C",NA,"Well drained","Well drained",0.19,4.83,26.37,"None","","None","","None","None",0,41,5.85,4.5,6.9,23.8,0,3,0.15,0,0,1,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.4,48,4,"C",NA,"Well drained","Well drained",0.19,4.83,26.37,"None","","None","","None","None",0,41,5.85,4.5,6.9,23.8,0,3,0.15,0,0,1,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.306666666666667,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.21,27.15,"None","","None","","None","None",5,76,6.43333333333333,5.6,7.3,20.8666666666667,0,7.05333333333333,0,0,0,1.75,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.306666666666667,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.21,27.15,"None","","None","","None","None",5,76,6.43333333333333,5.6,7.3,20.8666666666667,0,7.05333333333333,0,0,0,1.75,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil's organic matter percent could be an issue"
