"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
809,"2018-05-13",61.934,49.514,"2018-05-13",55.724,15.724,16.724,5.724,23.724,15.724,0,0,0,15.724,0,5.724,5.724,15.724,5.724,15.724,5.724,15.724,15.724,20.724,0
810,"2018-05-14",74.426,55.238,"2018-05-14",64.832,24.832,25.832,14.832,32.832,24.832,0,4.83199999999999,4.83199999999999,24.832,4.83199999999999,14.832,14.832,24.832,14.832,24.832,14.832,24.832,24.832,29.832,0
811,"2018-05-15",78.494,54.572,"2018-05-15",66.533,26.533,27.533,16.533,34.533,26.533,1.533,6.533,6.533,26.533,6.533,16.533,16.533,26.533,16.533,26.533,16.533,26.533,26.533,31.533,1.533
812,"2018-05-16",82.454,53.276,"2018-05-16",67.865,27.865,28.865,17.865,35.865,27.865,2.86499999999999,7.86499999999999,7.86499999999999,27.865,7.86499999999999,17.865,17.865,27.865,17.865,27.865,17.865,27.865,27.865,32.865,2.86499999999999
813,"2018-05-17",83.894,56.66,"2018-05-17",70.277,30.277,31.277,20.277,38.277,30.277,5.277,10.277,10.277,30.277,10.277,20.277,20.277,30.277,20.277,30.277,20.277,30.277,30.277,35.277,5.277
814,"2018-05-18",83.192,56.894,"2018-05-18",70.043,30.043,31.043,20.043,38.043,30.043,5.04299999999999,10.043,10.043,30.043,10.043,20.043,20.043,30.043,20.043,30.043,20.043,30.043,30.043,35.043,5.04299999999999
815,"2018-05-19",73.4,55.256,"2018-05-19",64.328,24.328,25.328,14.328,32.328,24.328,0,4.328,4.328,24.328,4.328,14.328,14.328,24.328,14.328,24.328,14.328,24.328,24.328,29.328,0
816,"2018-05-20",61.142,50.756,"2018-05-20",55.949,15.949,16.949,5.949,23.949,15.949,0,0,0,15.949,0,5.949,5.949,15.949,5.949,15.949,5.949,15.949,15.949,20.949,0
817,"2018-05-21",64.868,55.544,"2018-05-21",60.206,20.206,21.206,10.206,28.206,20.206,0,0.205999999999996,0.205999999999996,20.206,0.205999999999996,10.206,10.206,20.206,10.206,20.206,10.206,20.206,20.206,25.206,0
818,"2018-05-22",79.34,54.05,"2018-05-22",66.695,26.695,27.695,16.695,34.695,26.695,1.69499999999999,6.69499999999999,6.69499999999999,26.695,6.69499999999999,16.695,16.695,26.695,16.695,26.695,16.695,26.695,26.695,31.695,1.69499999999999
819,"2018-05-23",84.956,62.906,"2018-05-23",73.931,33.931,34.931,23.931,41.931,33.931,8.931,13.931,13.931,33.931,13.931,23.931,23.931,33.931,23.931,33.931,23.931,33.931,33.931,38.931,8.931
820,"2018-05-24",88.97,65.714,"2018-05-24",77.342,37.342,38.342,27.342,45.342,37.342,12.342,17.342,17.342,37.342,17.342,27.342,27.342,37.342,27.342,37.342,27.342,37.342,37.342,42.342,12.342
821,"2018-05-25",89.762,66.236,"2018-05-25",77.999,37.999,38.999,27.999,45.999,37.999,12.999,17.999,17.999,37.999,17.999,27.999,27.999,37.999,27.999,37.999,27.999,37.999,37.999,42.999,12.999
822,"2018-05-26",94.01,63.302,"2018-05-26",78.656,38.656,39.656,28.656,46.656,38.656,13.656,18.656,18.656,38.656,18.656,28.656,28.656,38.656,28.656,38.656,28.656,38.656,38.656,43.656,13.656
823,"2018-05-27",98.0239999999999,63.626,"2018-05-27",80.8249999999999,40.8249999999999,41.8249999999999,30.8249999999999,48.8249999999999,40.8249999999999,15.8249999999999,20.8249999999999,20.8249999999999,40.8249999999999,20.8249999999999,30.8249999999999,30.8249999999999,40.8249999999999,30.8249999999999,40.8249999999999,30.8249999999999,40.8249999999999,40.8249999999999,45.8249999999999,15.8249999999999
824,"2018-05-28",97.2319999999999,69.872,"2018-05-28",83.5519999999999,43.5519999999999,44.5519999999999,33.5519999999999,51.5519999999999,43.5519999999999,18.5519999999999,23.5519999999999,23.5519999999999,43.5519999999999,23.5519999999999,33.5519999999999,33.5519999999999,43.5519999999999,33.5519999999999,43.5519999999999,33.5519999999999,43.5519999999999,43.5519999999999,48.5519999999999,18.5519999999999
825,"2018-05-29",92.894,65.876,"2018-05-29",79.385,39.385,40.385,29.385,47.385,39.385,14.385,19.385,19.385,39.385,19.385,29.385,29.385,39.385,29.385,39.385,29.385,39.385,39.385,44.385,14.385
826,"2018-05-30",80.942,64.598,"2018-05-30",72.77,32.77,33.77,22.77,40.77,32.77,7.77,12.77,12.77,32.77,12.77,22.77,22.77,32.77,22.77,32.77,22.77,32.77,32.77,37.77,7.77
827,"2018-05-31",89.978,63.338,"2018-05-31",76.658,36.658,37.658,26.658,44.658,36.658,11.658,16.658,16.658,36.658,16.658,26.658,26.658,36.658,26.658,36.658,26.658,36.658,36.658,41.658,11.658
828,"2018-06-01",93.038,63.8239999999999,"2018-06-01",78.431,38.431,39.431,28.431,46.431,38.431,13.431,18.431,18.431,38.431,18.431,28.431,28.431,38.431,28.431,38.431,28.431,38.431,38.431,43.431,13.431
829,"2018-06-02",77.414,60.404,"2018-06-02",68.909,28.909,29.909,18.909,36.909,28.909,3.90900000000001,8.90900000000001,8.90900000000001,28.909,8.90900000000001,18.909,18.909,28.909,18.909,28.909,18.909,28.909,28.909,33.909,3.90900000000001
830,"2018-06-03",77.684,54.752,"2018-06-03",66.218,26.218,27.218,16.218,34.218,26.218,1.218,6.218,6.218,26.218,6.218,16.218,16.218,26.218,16.218,26.218,16.218,26.218,26.218,31.218,1.218
831,"2018-06-04",83.984,50.306,"2018-06-04",67.145,27.145,28.145,17.145,35.145,27.145,2.145,7.145,7.145,27.145,7.145,17.145,17.145,27.145,17.145,27.145,17.145,27.145,27.145,32.145,2.145
832,"2018-06-05",90.68,61.376,"2018-06-05",76.028,36.028,37.028,26.028,44.028,36.028,11.028,16.028,16.028,36.028,16.028,26.028,26.028,36.028,26.028,36.028,26.028,36.028,36.028,41.028,11.028
833,"2018-06-06",89.348,63.464,"2018-06-06",76.406,36.406,37.406,26.406,44.406,36.406,11.406,16.406,16.406,36.406,16.406,26.406,26.406,36.406,26.406,36.406,26.406,36.406,36.406,41.406,11.406
834,"2018-06-07",83.192,62.8159999999999,"2018-06-07",73.0039999999999,33.0039999999999,34.0039999999999,23.0039999999999,41.0039999999999,33.0039999999999,8.00399999999995,13.0039999999999,13.0039999999999,33.0039999999999,13.0039999999999,23.0039999999999,23.0039999999999,33.0039999999999,23.0039999999999,33.0039999999999,23.0039999999999,33.0039999999999,33.0039999999999,38.0039999999999,8.00399999999995
835,"2018-06-08",84.1819999999999,65.228,"2018-06-08",74.705,34.705,35.705,24.705,42.705,34.705,9.70499999999996,14.705,14.705,34.705,14.705,24.705,24.705,34.705,24.705,34.705,24.705,34.705,34.705,39.705,9.70499999999996
836,"2018-06-09",85.964,67.388,"2018-06-09",76.676,36.676,37.676,26.676,44.676,36.676,11.676,16.676,16.676,36.676,16.676,26.676,26.676,36.676,26.676,36.676,26.676,36.676,36.676,41.676,11.676
837,"2018-06-10",77.054,64.9579999999999,"2018-06-10",71.0059999999999,31.0059999999999,32.0059999999999,21.0059999999999,39.0059999999999,31.0059999999999,6.00599999999994,11.0059999999999,11.0059999999999,31.0059999999999,11.0059999999999,21.0059999999999,21.0059999999999,31.0059999999999,21.0059999999999,31.0059999999999,21.0059999999999,31.0059999999999,31.0059999999999,36.0059999999999,6.00599999999994
838,"2018-06-11",77.414,63.338,"2018-06-11",70.376,30.376,31.376,20.376,38.376,30.376,5.376,10.376,10.376,30.376,10.376,20.376,20.376,30.376,20.376,30.376,20.376,30.376,30.376,35.376,5.376
839,"2018-06-12",81.374,65.21,"2018-06-12",73.292,33.292,34.292,23.292,41.292,33.292,8.292,13.292,13.292,33.292,13.292,23.292,23.292,33.292,23.292,33.292,23.292,33.292,33.292,38.292,8.292
840,"2018-06-13",78.854,55.796,"2018-06-13",67.325,27.325,28.325,17.325,35.325,27.325,2.325,7.325,7.325,27.325,7.325,17.325,17.325,27.325,17.325,27.325,17.325,27.325,27.325,32.325,2.325
841,"2018-06-14",78.548,60.35,"2018-06-14",69.449,29.449,30.449,19.449,37.449,29.449,4.449,9.449,9.449,29.449,9.449,19.449,19.449,29.449,19.449,29.449,19.449,29.449,29.449,34.449,4.449
842,"2018-06-15",91.742,67.406,"2018-06-15",79.574,39.574,40.574,29.574,47.574,39.574,14.574,19.574,19.574,39.574,19.574,29.574,29.574,39.574,29.574,39.574,29.574,39.574,39.574,44.574,14.574
843,"2018-06-16",91.238,72.5,"2018-06-16",81.869,41.869,42.869,31.869,49.869,41.869,16.869,21.869,21.869,41.869,21.869,31.869,31.869,41.869,31.869,41.869,31.869,41.869,41.869,46.869,16.869
844,"2018-06-17",91.562,73.742,"2018-06-17",82.652,42.652,43.652,32.652,50.652,42.652,17.652,22.652,22.652,42.652,22.652,32.652,32.652,42.652,32.652,42.652,32.652,42.652,42.652,47.652,17.652
845,"2018-06-18",87.494,70.304,"2018-06-18",78.899,38.899,39.899,28.899,46.899,38.899,13.899,18.899,18.899,38.899,18.899,28.899,28.899,38.899,28.899,38.899,28.899,38.899,38.899,43.899,13.899
846,"2018-06-19",79.124,68.198,"2018-06-19",73.661,33.661,34.661,23.661,41.661,33.661,8.661,13.661,13.661,33.661,13.661,23.661,23.661,33.661,23.661,33.661,23.661,33.661,33.661,38.661,8.661
847,"2018-06-20",75.434,65.84,"2018-06-20",70.637,30.637,31.637,20.637,38.637,30.637,5.637,10.637,10.637,30.637,10.637,20.637,20.637,30.637,20.637,30.637,20.637,30.637,30.637,35.637,5.637
848,"2018-06-21",71.51,58.856,"2018-06-21",65.183,25.183,26.183,15.183,33.183,25.183,0.183000000000007,5.18300000000001,5.18300000000001,25.183,5.18300000000001,15.183,15.183,25.183,15.183,25.183,15.183,25.183,25.183,30.183,0.183000000000007
849,"2018-06-22",75.326,58.55,"2018-06-22",66.938,26.938,27.938,16.938,34.938,26.938,1.93799999999999,6.93799999999999,6.93799999999999,26.938,6.93799999999999,16.938,16.938,26.938,16.938,26.938,16.938,26.938,26.938,31.938,1.93799999999999
850,"2018-06-23",78.962,57.9739999999999,"2018-06-23",68.4679999999999,28.4679999999999,29.4679999999999,18.4679999999999,36.4679999999999,28.4679999999999,3.46799999999995,8.46799999999995,8.46799999999995,28.4679999999999,8.46799999999995,18.4679999999999,18.4679999999999,28.4679999999999,18.4679999999999,28.4679999999999,18.4679999999999,28.4679999999999,28.4679999999999,33.4679999999999,3.46799999999995
851,"2018-06-24",80.96,62.3659999999999,"2018-06-24",71.663,31.663,32.663,21.663,39.663,31.663,6.66299999999995,11.663,11.663,31.663,11.663,21.663,21.663,31.663,21.663,31.663,21.663,31.663,31.663,36.663,6.66299999999995
852,"2018-06-25",75.902,64.67,"2018-06-25",70.286,30.286,31.286,20.286,38.286,30.286,5.286,10.286,10.286,30.286,10.286,20.286,20.286,30.286,20.286,30.286,20.286,30.286,30.286,35.286,5.286
853,"2018-06-26",77.036,63.122,"2018-06-26",70.079,30.079,31.079,20.079,38.079,30.079,5.07900000000001,10.079,10.079,30.079,10.079,20.079,20.079,30.079,20.079,30.079,20.079,30.079,30.079,35.079,5.07900000000001
854,"2018-06-27",81.536,62.6,"2018-06-27",72.068,32.068,33.068,22.068,40.068,32.068,7.068,12.068,12.068,32.068,12.068,22.068,22.068,32.068,22.068,32.068,22.068,32.068,32.068,37.068,7.068
855,"2018-06-28",82.886,64.58,"2018-06-28",73.733,33.733,34.733,23.733,41.733,33.733,8.733,13.733,13.733,33.733,13.733,23.733,23.733,33.733,23.733,33.733,23.733,33.733,33.733,38.733,8.733
856,"2018-06-29",92.426,71.168,"2018-06-29",81.797,41.797,42.797,31.797,49.797,41.797,16.797,21.797,21.797,41.797,21.797,31.797,31.797,41.797,31.797,41.797,31.797,41.797,41.797,46.797,16.797
857,"2018-06-30",88.538,69.35,"2018-06-30",78.944,38.944,39.944,28.944,46.944,38.944,13.944,18.944,18.944,38.944,18.944,28.944,28.944,38.944,28.944,38.944,28.944,38.944,38.944,43.944,13.944
858,"2018-07-01",77.396,63.14,"2018-07-01",70.268,30.268,31.268,20.268,38.268,30.268,5.268,10.268,10.268,30.268,10.268,20.268,20.268,30.268,20.268,30.268,20.268,30.268,30.268,35.268,5.268
859,"2018-07-02",83.354,60.944,"2018-07-02",72.149,32.149,33.149,22.149,40.149,32.149,7.149,12.149,12.149,32.149,12.149,22.149,22.149,32.149,22.149,32.149,22.149,32.149,32.149,37.149,7.149
860,"2018-07-03",88.16,65.534,"2018-07-03",76.847,36.847,37.847,26.847,44.847,36.847,11.847,16.847,16.847,36.847,16.847,26.847,26.847,36.847,26.847,36.847,26.847,36.847,36.847,41.847,11.847
861,"2018-07-04",90.68,71.078,"2018-07-04",80.879,40.879,41.879,30.879,48.879,40.879,15.879,20.879,20.879,40.879,20.879,30.879,30.879,40.879,30.879,40.879,30.879,40.879,40.879,45.879,15.879
862,"2018-07-05",82.7239999999999,65.228,"2018-07-05",73.9759999999999,33.9759999999999,34.9759999999999,23.9759999999999,41.9759999999999,33.9759999999999,8.97599999999994,13.9759999999999,13.9759999999999,33.9759999999999,13.9759999999999,23.9759999999999,23.9759999999999,33.9759999999999,23.9759999999999,33.9759999999999,23.9759999999999,33.9759999999999,33.9759999999999,38.9759999999999,8.97599999999994
863,"2018-07-06",80.6,59.7739999999999,"2018-07-06",70.187,30.187,31.187,20.187,38.187,30.187,5.18699999999995,10.187,10.187,30.187,10.187,20.187,20.187,30.187,20.187,30.187,20.187,30.187,30.187,35.187,5.18699999999995
864,"2018-07-07",81.212,60.386,"2018-07-07",70.799,30.799,31.799,20.799,38.799,30.799,5.79900000000001,10.799,10.799,30.799,10.799,20.799,20.799,30.799,20.799,30.799,20.799,30.799,30.799,35.799,5.79900000000001
865,"2018-07-08",84.092,60.8,"2018-07-08",72.446,32.446,33.446,22.446,40.446,32.446,7.446,12.446,12.446,32.446,12.446,22.446,22.446,32.446,22.446,32.446,22.446,32.446,32.446,37.446,7.446
866,"2018-07-09",89.4739999999999,63.086,"2018-07-09",76.2799999999999,36.2799999999999,37.2799999999999,26.2799999999999,44.2799999999999,36.2799999999999,11.2799999999999,16.2799999999999,16.2799999999999,36.2799999999999,16.2799999999999,26.2799999999999,26.2799999999999,36.2799999999999,26.2799999999999,36.2799999999999,26.2799999999999,36.2799999999999,36.2799999999999,41.2799999999999,11.2799999999999
867,"2018-07-10",86.342,66.488,"2018-07-10",76.415,36.415,37.415,26.415,44.415,36.415,11.415,16.415,16.415,36.415,16.415,26.415,26.415,36.415,26.415,36.415,26.415,36.415,36.415,41.415,11.415
868,"2018-07-11",90.176,67.784,"2018-07-11",78.98,38.98,39.98,28.98,46.98,38.98,13.98,18.98,18.98,38.98,18.98,28.98,28.98,38.98,28.98,38.98,28.98,38.98,38.98,43.98,13.98
869,"2018-07-12",93.3079999999999,71.402,"2018-07-12",82.3549999999999,42.3549999999999,43.3549999999999,32.3549999999999,50.3549999999999,42.3549999999999,17.3549999999999,22.3549999999999,22.3549999999999,42.3549999999999,22.3549999999999,32.3549999999999,32.3549999999999,42.3549999999999,32.3549999999999,42.3549999999999,32.3549999999999,42.3549999999999,42.3549999999999,47.3549999999999,17.3549999999999
870,"2018-07-13",85.442,70.232,"2018-07-13",77.837,37.837,38.837,27.837,45.837,37.837,12.837,17.837,17.837,37.837,17.837,27.837,27.837,37.837,27.837,37.837,27.837,37.837,37.837,42.837,12.837
871,"2018-07-14",82.58,69.026,"2018-07-14",75.803,35.803,36.803,25.803,43.803,35.803,10.803,15.803,15.803,35.803,15.803,25.803,25.803,35.803,25.803,35.803,25.803,35.803,35.803,40.803,10.803
872,"2018-07-15",86.576,67.4239999999999,"2018-07-15",76.9999999999999,36.9999999999999,37.9999999999999,26.9999999999999,44.9999999999999,36.9999999999999,11.9999999999999,16.9999999999999,16.9999999999999,36.9999999999999,16.9999999999999,26.9999999999999,26.9999999999999,36.9999999999999,26.9999999999999,36.9999999999999,26.9999999999999,36.9999999999999,36.9999999999999,41.9999999999999,11.9999999999999
873,"2018-07-16",82.652,64.148,"2018-07-16",73.4,33.4,34.4,23.4,41.4,33.4,8.40000000000001,13.4,13.4,33.4,13.4,23.4,23.4,33.4,23.4,33.4,23.4,33.4,33.4,38.4,8.40000000000001
874,"2018-07-17",83.876,60.386,"2018-07-17",72.131,32.131,33.131,22.131,40.131,32.131,7.131,12.131,12.131,32.131,12.131,22.131,22.131,32.131,22.131,32.131,22.131,32.131,32.131,37.131,7.131
875,"2018-07-18",84.02,61.826,"2018-07-18",72.923,32.923,33.923,22.923,40.923,32.923,7.923,12.923,12.923,32.923,12.923,22.923,22.923,32.923,22.923,32.923,22.923,32.923,32.923,37.923,7.923
876,"2018-07-19",79.862,66.596,"2018-07-19",73.229,33.229,34.229,23.229,41.229,33.229,8.229,13.229,13.229,33.229,13.229,23.229,23.229,33.229,23.229,33.229,23.229,33.229,33.229,38.229,8.229
877,"2018-07-20",78.584,65.192,"2018-07-20",71.888,31.888,32.888,21.888,39.888,31.888,6.88800000000001,11.888,11.888,31.888,11.888,21.888,21.888,31.888,21.888,31.888,21.888,31.888,31.888,36.888,6.88800000000001
878,"2018-07-21",79.88,62.888,"2018-07-21",71.384,31.384,32.384,21.384,39.384,31.384,6.384,11.384,11.384,31.384,11.384,21.384,21.384,31.384,21.384,31.384,21.384,31.384,31.384,36.384,6.384
879,"2018-07-22",80.528,61.1239999999999,"2018-07-22",70.826,30.826,31.826,20.826,38.826,30.826,5.82599999999995,10.826,10.826,30.826,10.826,20.826,20.826,30.826,20.826,30.826,20.826,30.826,30.826,35.826,5.82599999999995
880,"2018-07-23",83.228,60.368,"2018-07-23",71.798,31.798,32.798,21.798,39.798,31.798,6.798,11.798,11.798,31.798,11.798,21.798,21.798,31.798,21.798,31.798,21.798,31.798,31.798,36.798,6.798
881,"2018-07-24",82.256,60.206,"2018-07-24",71.231,31.231,32.231,21.231,39.231,31.231,6.23099999999999,11.231,11.231,31.231,11.231,21.231,21.231,31.231,21.231,31.231,21.231,31.231,31.231,36.231,6.23099999999999
882,"2018-07-25",83.156,58.514,"2018-07-25",70.835,30.835,31.835,20.835,38.835,30.835,5.83500000000001,10.835,10.835,30.835,10.835,20.835,20.835,30.835,20.835,30.835,20.835,30.835,30.835,35.835,5.83500000000001
883,"2018-07-26",73.994,57.344,"2018-07-26",65.669,25.669,26.669,15.669,33.669,25.669,0.668999999999997,5.669,5.669,25.669,5.669,15.669,15.669,25.669,15.669,25.669,15.669,25.669,25.669,30.669,0.668999999999997
884,"2018-07-27",75.344,53.42,"2018-07-27",64.382,24.382,25.382,14.382,32.382,24.382,0,4.38200000000001,4.38200000000001,24.382,4.38200000000001,14.382,14.382,24.382,14.382,24.382,14.382,24.382,24.382,29.382,0
885,"2018-07-28",76.082,53.078,"2018-07-28",64.58,24.58,25.58,14.58,32.58,24.58,0,4.58,4.58,24.58,4.58,14.58,14.58,24.58,14.58,24.58,14.58,24.58,24.58,29.58,0
886,"2018-07-29",78.8,54.914,"2018-07-29",66.857,26.857,27.857,16.857,34.857,26.857,1.857,6.857,6.857,26.857,6.857,16.857,16.857,26.857,16.857,26.857,16.857,26.857,26.857,31.857,1.857
887,"2018-07-30",80.3659999999999,55.094,"2018-07-30",67.7299999999999,27.7299999999999,28.7299999999999,17.7299999999999,35.7299999999999,27.7299999999999,2.72999999999995,7.72999999999995,7.72999999999995,27.7299999999999,7.72999999999995,17.7299999999999,17.7299999999999,27.7299999999999,17.7299999999999,27.7299999999999,17.7299999999999,27.7299999999999,27.7299999999999,32.7299999999999,2.72999999999995
888,"2018-07-31",82.562,55.472,"2018-07-31",69.017,29.017,30.017,19.017,37.017,29.017,4.017,9.017,9.017,29.017,9.017,19.017,19.017,29.017,19.017,29.017,19.017,29.017,29.017,34.017,4.017
889,"2018-08-01",82.976,57.488,"2018-08-01",70.232,30.232,31.232,20.232,38.232,30.232,5.232,10.232,10.232,30.232,10.232,20.232,20.232,30.232,20.232,30.232,20.232,30.232,30.232,35.232,5.232
890,"2018-08-02",75.83,54.806,"2018-08-02",65.318,25.318,26.318,15.318,33.318,25.318,0.317999999999998,5.318,5.318,25.318,5.318,15.318,15.318,25.318,15.318,25.318,15.318,25.318,25.318,30.318,0.317999999999998
891,"2018-08-03",89.906,60.098,"2018-08-03",75.002,35.002,36.002,25.002,43.002,35.002,10.002,15.002,15.002,35.002,15.002,25.002,25.002,35.002,25.002,35.002,25.002,35.002,35.002,40.002,10.002
892,"2018-08-04",83.3,66.434,"2018-08-04",74.867,34.867,35.867,24.867,42.867,34.867,9.86699999999999,14.867,14.867,34.867,14.867,24.867,24.867,34.867,24.867,34.867,24.867,34.867,34.867,39.867,9.86699999999999
893,"2018-08-05",82.184,65.93,"2018-08-05",74.057,34.057,35.057,24.057,42.057,34.057,9.057,14.057,14.057,34.057,14.057,24.057,24.057,34.057,24.057,34.057,24.057,34.057,34.057,39.057,9.057
894,"2018-08-06",81.9319999999999,65.12,"2018-08-06",73.526,33.526,34.526,23.526,41.526,33.526,8.52599999999995,13.526,13.526,33.526,13.526,23.526,23.526,33.526,23.526,33.526,23.526,33.526,33.526,38.526,8.52599999999995
895,"2018-08-07",78.9079999999999,63.14,"2018-08-07",71.0239999999999,31.0239999999999,32.0239999999999,21.0239999999999,39.0239999999999,31.0239999999999,6.02399999999994,11.0239999999999,11.0239999999999,31.0239999999999,11.0239999999999,21.0239999999999,21.0239999999999,31.0239999999999,21.0239999999999,31.0239999999999,21.0239999999999,31.0239999999999,31.0239999999999,36.0239999999999,6.02399999999994
896,"2018-08-08",84.776,58.172,"2018-08-08",71.474,31.474,32.474,21.474,39.474,31.474,6.47399999999999,11.474,11.474,31.474,11.474,21.474,21.474,31.474,21.474,31.474,21.474,31.474,31.474,36.474,6.47399999999999
897,"2018-08-09",86.81,65.606,"2018-08-09",76.208,36.208,37.208,26.208,44.208,36.208,11.208,16.208,16.208,36.208,16.208,26.208,26.208,36.208,26.208,36.208,26.208,36.208,36.208,41.208,11.208
898,"2018-08-10",84.164,63.032,"2018-08-10",73.598,33.598,34.598,23.598,41.598,33.598,8.598,13.598,13.598,33.598,13.598,23.598,23.598,33.598,23.598,33.598,23.598,33.598,33.598,38.598,8.598
899,"2018-08-11",83.498,60.6739999999999,"2018-08-11",72.086,32.086,33.086,22.086,40.086,32.086,7.08599999999996,12.086,12.086,32.086,12.086,22.086,22.086,32.086,22.086,32.086,22.086,32.086,32.086,37.086,7.08599999999996
900,"2018-08-12",86.5579999999999,60.584,"2018-08-12",73.5709999999999,33.5709999999999,34.5709999999999,23.5709999999999,41.5709999999999,33.5709999999999,8.57099999999994,13.5709999999999,13.5709999999999,33.5709999999999,13.5709999999999,23.5709999999999,23.5709999999999,33.5709999999999,23.5709999999999,33.5709999999999,23.5709999999999,33.5709999999999,33.5709999999999,38.5709999999999,8.57099999999994
901,"2018-08-13",87.602,63.23,"2018-08-13",75.416,35.416,36.416,25.416,43.416,35.416,10.416,15.416,15.416,35.416,15.416,25.416,25.416,35.416,25.416,35.416,25.416,35.416,35.416,40.416,10.416
902,"2018-08-14",82.238,65.3,"2018-08-14",73.769,33.769,34.769,23.769,41.769,33.769,8.76900000000001,13.769,13.769,33.769,13.769,23.769,23.769,33.769,23.769,33.769,23.769,33.769,33.769,38.769,8.76900000000001
903,"2018-08-15",83.876,67.442,"2018-08-15",75.659,35.659,36.659,25.659,43.659,35.659,10.659,15.659,15.659,35.659,15.659,25.659,25.659,35.659,25.659,35.659,25.659,35.659,35.659,40.659,10.659
904,"2018-08-16",77.468,65.534,"2018-08-16",71.501,31.501,32.501,21.501,39.501,31.501,6.501,11.501,11.501,31.501,11.501,21.501,21.501,31.501,21.501,31.501,21.501,31.501,31.501,36.501,6.501
905,"2018-08-17",82.562,63.05,"2018-08-17",72.806,32.806,33.806,22.806,40.806,32.806,7.806,12.806,12.806,32.806,12.806,22.806,22.806,32.806,22.806,32.806,22.806,32.806,32.806,37.806,7.806
906,"2018-08-18",82.922,60.656,"2018-08-18",71.789,31.789,32.789,21.789,39.789,31.789,6.789,11.789,11.789,31.789,11.789,21.789,21.789,31.789,21.789,31.789,21.789,31.789,31.789,36.789,6.789
907,"2018-08-19",81.302,63.05,"2018-08-19",72.176,32.176,33.176,22.176,40.176,32.176,7.176,12.176,12.176,32.176,12.176,22.176,22.176,32.176,22.176,32.176,22.176,32.176,32.176,37.176,7.176
908,"2018-08-20",72.464,64.148,"2018-08-20",68.306,28.306,29.306,18.306,36.306,28.306,3.306,8.306,8.306,28.306,8.306,18.306,18.306,28.306,18.306,28.306,18.306,28.306,28.306,33.306,3.306
909,"2018-08-21",71.798,57.794,"2018-08-21",64.796,24.796,25.796,14.796,32.796,24.796,0,4.79599999999999,4.79599999999999,24.796,4.79599999999999,14.796,14.796,24.796,14.796,24.796,14.796,24.796,24.796,29.796,0
910,"2018-08-22",76.37,51.998,"2018-08-22",64.184,24.184,25.184,14.184,32.184,24.184,0,4.184,4.184,24.184,4.184,14.184,14.184,24.184,14.184,24.184,14.184,24.184,24.184,29.184,0
911,"2018-08-23",76.46,52.4659999999999,"2018-08-23",64.463,24.463,25.463,14.463,32.463,24.463,0,4.46299999999995,4.46299999999995,24.463,4.46299999999995,14.463,14.463,24.463,14.463,24.463,14.463,24.463,24.463,29.463,0
912,"2018-08-24",79.826,63.86,"2018-08-24",71.843,31.843,32.843,21.843,39.843,31.843,6.84299999999999,11.843,11.843,31.843,11.843,21.843,21.843,31.843,21.843,31.843,21.843,31.843,31.843,36.843,6.84299999999999
913,"2018-08-25",82.94,60.8,"2018-08-25",71.87,31.87,32.87,21.87,39.87,31.87,6.87,11.87,11.87,31.87,11.87,21.87,21.87,31.87,21.87,31.87,21.87,31.87,31.87,36.87,6.87
914,"2018-08-26",82.2739999999999,66.506,"2018-08-26",74.39,34.39,35.39,24.39,42.39,34.39,9.38999999999996,14.39,14.39,34.39,14.39,24.39,24.39,34.39,24.39,34.39,24.39,34.39,34.39,39.39,9.38999999999996
915,"2018-08-27",87.422,70.322,"2018-08-27",78.872,38.872,39.872,28.872,46.872,38.872,13.872,18.872,18.872,38.872,18.872,28.872,28.872,38.872,28.872,38.872,28.872,38.872,38.872,43.872,13.872
916,"2018-08-28",78.026,58.01,"2018-08-28",68.018,28.018,29.018,18.018,36.018,28.018,3.018,8.018,8.018,28.018,8.018,18.018,18.018,28.018,18.018,28.018,18.018,28.018,28.018,33.018,3.018
917,"2018-08-29",71.2579999999999,51.728,"2018-08-29",61.493,21.493,22.493,11.493,29.493,21.493,0,1.49299999999995,1.49299999999995,21.493,1.49299999999995,11.493,11.493,21.493,11.493,21.493,11.493,21.493,21.493,26.493,0
918,"2018-08-30",75.9739999999999,52.736,"2018-08-30",64.3549999999999,24.3549999999999,25.3549999999999,14.3549999999999,32.3549999999999,24.3549999999999,0,4.35499999999995,4.35499999999995,24.3549999999999,4.35499999999995,14.3549999999999,14.3549999999999,24.3549999999999,14.3549999999999,24.3549999999999,14.3549999999999,24.3549999999999,24.3549999999999,29.3549999999999,0
919,"2018-08-31",83.48,67.136,"2018-08-31",75.308,35.308,36.308,25.308,43.308,35.308,10.308,15.308,15.308,35.308,15.308,25.308,25.308,35.308,25.308,35.308,25.308,35.308,35.308,40.308,10.308
920,"2018-09-01",82.688,67.73,"2018-09-01",75.209,35.209,36.209,25.209,43.209,35.209,10.209,15.209,15.209,35.209,15.209,25.209,25.209,35.209,25.209,35.209,25.209,35.209,35.209,40.209,10.209
