"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1033","2018-09-24",0,0,79.052,75.596,73.4,51.764,47.228,49.9,0,0,0.1
"1034","2018-09-25",0.846456692913386,0,66.686,78.098,73,46.886,51.692,49.6,1.03031496062992,0,0.09
"1035","2018-09-26",0,1.08933073329175,65.9659999999999,65.9659999999999,72.6,44.672,44.546,49.2,0,1.03031496062992,0.1
"1036","2018-09-27",0,0,72.464,65.39,72.2,46.31,45.068,48.8,0,0,0.08
"1037","2018-09-28",0.00393700787401575,0,56.318,71.168,71.8,42.062,46.76,48.4,0.071259842519685,0,0.09
"1038","2018-09-29",0.232283464566929,0.0154724412077055,50.6659999999999,51.026,71.3,39.326,39.218,48.1,0.187007874015748,0.071259842519685,0.1
"1039","2018-09-30",0.244094488188976,0.278937009375865,52.52,50.432,70.9,46.9579999999999,42.6739999999999,47.7000000000001,0.259055118110236,0.216929133858268,0.1
"1040","2018-10-01",0.18503937007874,0.292519678281048,60.782,52.286,70.5,49.136,46.634,47.3,0.164566929133858,0.229133858267717,0.12
"1041","2018-10-02",0.0236220472440945,0.273976382308119,61.862,62.402,70,48.992,47.9659999999999,46.9,0.00196850393700787,0.164566929133858,0.11
"1042","2018-10-03",0.0590551181102362,0,87.368,68.864,69.6,53.564,48.002,46.5,0.334645669291339,0.00433070866141732,0.1
"1043","2018-10-04",0.0078740157480315,0.0579527560181505,58.046,86.702,69.1,38.426,38.354,46.2,0,0.332283464566929,0.1
"1044","2018-10-05",0.263779527559055,0.0258267723669217,59.1079999999999,56.264,68.6,49.73,37.904,45.8,0.239763779527559,0.0322834645669291,0.11
"1045","2018-10-06",0.169291338582677,0.508503951425628,55.256,58.586,68.1,47.444,47.768,45.4,0.209055118110236,0.397637795275591,0.1
"1046","2018-10-07",0.267716535433071,0.108937006297074,56.5159999999999,50.864,67.6,47.282,46.382,45,0.326377952755906,0.0425196850393701,0.1
"1047","2018-10-08",0.960629921259843,0.589133848355511,73.58,58.46,67.1,54.284,47.318,44.6,0.875984251968504,0.563779527559055,0.11
"1048","2018-10-09",0.255905511811024,0.853464547104723,71.726,72.734,66.6000000000001,62.042,57.272,44.2,0.38503937007874,0.828740157480315,0.11
"1049","2018-10-10",0,0.232559057671254,67.928,71.402,66.1,40.442,58.622,43.7,0,0.171259842519685,0.11
"1050","2018-10-11",0,0,46.706,59.792,65.6,33.944,36.446,43.3,0,0,0.1
"1051","2018-10-12",0.0236220472440945,0.000314960644881087,43.988,45.644,65.1,33.926,33.242,42.9,0,0,0.11
"1052","2018-10-13",0,0,53.942,44.168,64.6,39.632,34.394,42.5,0,0,0.11
"1053","2018-10-14",0.0669291338582677,0,45.878,53.42,64,33.35,39.3079999999999,42.1,0.0279527559055118,0,0.1
"1054","2018-10-15",0.00393700787401575,0.068700787589306,47.12,44.006,63.5,30.776,30.1999999999999,41.7,0,0.0279527559055118,0.1
"1055","2018-10-16",0,0,63.2659999999999,47.606,63,32.414,30.38,41.3,0,0,0.1
"1056","2018-10-17",0,0,54.644,62.798,62.5,33.926,32.792,40.8,0,0,0.09
"1057","2018-10-18",0,0,66.326,54.086,61.9,32.54,31.37,40.4,0,0,0.09
"1058","2018-10-19",0.0393700787401575,0.0221259833320858,68.3239999999999,65.39,61.4,47.444,33.278,40,0.018503937007874,0.0137795275590551,0.09
"1059","2018-10-20",0,0.000236220474494255,49.19,66.776,60.8,28.796,42.044,39.6000000000001,0,0.0047244094488189,0.09
"1060","2018-10-21",0,0,58.6579999999999,47.264,60.3,24.5659999999999,24.53,39.1,0,0,0.09
"1061","2018-10-22",0,0,67.154,58.082,59.8,36.95,26.942,38.7000000000001,0,0,0.09
"1062","2018-10-23",0,0,55.184,67.028,59.2,30.902,30.902,38.3,0,0,0.08
"1063","2018-10-24",0,0,58.064,54.986,58.7,29.228,27.626,37.9,0,0,0.08
"1064","2018-10-25",0,0,53.546,57.704,58.2,42.188,28.526,37.4,0.00236220472440945,0,0.08
"1065","2018-10-26",0,0,55.994,53.078,57.6000000000001,42.0079999999999,40.802,37,0.000393700787401575,0.00275590551181102,0.07
"1066","2018-10-27",0.0511811023622047,0,67.352,56.102,57.1,37.202,37.292,36.6,0.0125984251968504,0,0.08
"1067","2018-10-28",0.0118110236220472,0.0447637781383484,59.8819999999999,66.362,56.6,38.9659999999999,36.878,36.2,0.00433070866141732,0.0169291338582677,0.08
"1068","2018-10-29",0,0,64.796,59.198,56.1,32.828,31.712,35.7,0,0,0.06
"1069","2018-10-30",0.0826771653543307,0,58.802,63.752,55.5,44.078,31.856,35.3,0.0448818897637795,0,0.07
"1070","2018-10-31",0,0.0242913379443912,58.64,59.054,55,38.642,40.118,34.9,0,0.0448818897637795,0.06
"1071","2018-11-01",0,0,57.8659999999999,58.118,54.5,34.718,33.782,34.5,0,0,0.08
"1072","2018-11-02",0,0,53.15,57.74,54,38.6239999999999,33.17,34.1,0,0,0.07
"1073","2018-11-03",0.763779527559055,0,45.14,53.78,53.5,36.7159999999999,36.644,33.6,0.748031496062992,0,0.08
"1074","2018-11-04",0.381889763779528,1.14578742680587,45.968,45.554,53,39.542,39.38,33.2,0.388188976377953,0.915354330708661,0.08
"1075","2018-11-05",0.28740157480315,0.223582673260546,46.6159999999999,45.176,52.5,36.446,36.878,32.8,0.220472440944882,0.220866141732283,0.07
"1076","2018-11-06",0,0.271614179836483,44.114,46.076,52,30.92,37.742,32.4,0,0.220472440944882,0.06
"1077","2018-11-07",0,0,33.854,41.36,51.5,28.634,28.094,32,0,0,0.05
"1078","2018-11-08",0.0196850393700787,0,33.17,33.998,51.1,28.598,27.284,31.6,0,0,0.06
"1079","2018-11-09",0.031496062992126,0,29.21,32.306,50.6,15.188,25.322,31.2,0,0,0.06
"1080","2018-11-10",0,0,28.0579999999999,27.968,50.1,10.094,9.91399999999997,30.8,0,0,0.06
"1081","2018-11-11",0.00393700787401575,0,42.818,28.454,49.6,24.26,11.012,30.4,0,0,0.06
"1082","2018-11-12",0.0118110236220472,0,27.1579999999999,42.548,49.2,17.294,20.1739999999999,30,0,0,0.06
"1083","2018-11-13",0,0,29.876,24.584,48.7,10.58,9.96800000000002,29.6,0,0,0.06
"1084","2018-11-14",0,0,41.072,29.246,48.3,17.888,10.346,29.3,0,0,0.07
"1085","2018-11-15",0,0,46.184,40.964,47.8,19.634,18.086,28.9,0,0,0.06
"1086","2018-11-16",0.141732283464567,0,44.438,45.1579999999999,47.4,33.314,20.426,28.5,0.000393700787401575,0,0.07
"1087","2018-11-17",0.346456692913386,0.284055124117634,33.89,43.106,46.9,20.21,28.634,28.1,0.255905511811024,0.0118110236220472,0.06
"1088","2018-11-18",0.015748031496063,0,27.7159999999999,30.578,46.5,7.68199999999995,6.17,27.8,0,0.244488188976378,0.06
"1089","2018-11-19",0,0,34.97,27.572,46,17.5999999999999,6.99799999999996,27.4,0,0,0.07
"1090","2018-11-20",0,0,34.628,33.422,45.6,18.536,17.1499999999999,27,0,0,0.06
"1091","2018-11-21",0,0,39.884,33.512,45.1,23.468,17.852,26.7,0,0,0.07
"1092","2018-11-22",0,0,53.204,38.426,44.7,27.248,24.044,26.3,0,0,0.06
"1093","2018-11-23",0.263779527559055,0,45.626,50.54,44.3,39.0739999999999,27.518,25.9,0.191732283464567,0,0.07
"1094","2018-11-24",0,0.210748037954015,50.99,44.96,43.8,32.864,33.278,25.6,0,0.191732283464567,0.06
"1095","2018-11-25",0.0590551181102362,0,33.548,50.306,43.4,23.828,30.146,25.2,0,0,0.06
"1096","2018-11-26",0.0078740157480315,0,23.99,30.236,43,12.434,15.98,24.9,0,0,0.06
"1097","2018-11-27",0,0,26.9239999999999,21.614,42.6,10.382,9.26599999999994,24.5,0,0,0.06
"1098","2018-11-28",0,0,27.698,25.862,42.1,15.278,9.91399999999997,24.2,0,0,0.06
"1099","2018-11-29",0.0393700787401575,0,34.556,26.8159999999999,41.7,19.814,17.7079999999999,23.8,0,0,0.07
"1100","2018-11-30",0,0,38.822,34.952,41.3,22.2079999999999,19.67,23.5,0.00669291338582677,0,0.07
"1101","2019-03-01",0.00393700787401575,0,30.452,19.976,40.7,13.928,7.41199999999999,22,0.0200787401574803,0,0.06
"1102","2019-03-02",0,0,19.472,30.578,41.2,7.48400000000003,7.21399999999997,22.4,0.00826771653543307,0.0271653543307087,0.06
"1103","2019-03-03",0,0,6.71000000000002,18.986,41.8,-4.64800000000004,-3.89200000000001,22.9,0,0.00118110236220472,0.06
"1104","2019-03-04",0,0,9.77,3.99200000000004,42.3,-4.70199999999999,-8.08600000000003,23.3,0,0,0.06
"1105","2019-03-05",0,0,17.726,10.346,42.8,5.59400000000001,-6.97000000000002,23.8,0,0,0.06
"1106","2019-03-06",0,0,30.704,18.068,43.3,3.45200000000002,2.35399999999999,24.2,0,0,0.07
"1107","2019-03-07",0.354330708661417,0,23.972,30.9739999999999,43.9,15.368,5.07199999999997,24.6,0.0492125984251969,0,0.06
"1108","2019-03-08",0,0.0408267693256769,34.2319999999999,24.89,44.4,23.306,14.036,25.1,0,0.0492125984251969,0.06
"1109","2019-03-09",0.791338582677166,0,34.862,33.872,44.9,32.144,23.918,25.5,0.665748031496063,0,0.07
"1110","2019-03-10",0,0.750433103306087,33.854,34.79,45.5,23.702,24.296,25.9,0,0.665748031496063,0.07
"1111","2019-03-11",0,0,39.146,33.44,46,24.494,22.2079999999999,26.4,0,0,0.07
"1112","2019-03-12",0.311023622047244,0,40.046,40.2079999999999,46.6,26.1499999999999,23.3239999999999,26.8,0.416535433070866,0,0.07
"1113","2019-03-13",0.169291338582677,0.4252755923534,52.862,41.432,47.1,38.048,30.02,27.2,0.182677165354331,0.416535433070866,0.07
"1114","2019-03-14",0.0551181102362205,0.195354326503483,49.334,51.836,47.7000000000001,33.746,39.092,27.6,0.0196850393700787,0.188582677165354,0.07
"1115","2019-03-15",0,0.0385039364259074,42.872,46.778,48.2,28.6159999999999,29.21,28.1,0,0.0137795275590551,0.07
"1116","2019-03-16",0.122047244094488,0,47.3,41.99,48.8,25.3579999999999,23.702,28.5,0.0251968503937008,0,0.08
"1117","2019-03-17",0,0.0405118127507488,41.81,46.076,49.3,27.014,24.044,28.9,0,0.0251968503937008,0.08
"1118","2019-03-18",0.00393700787401575,0,45.464,42.188,49.9,25.592,24.296,29.3,0,0,0.08
"1119","2019-03-19",0.031496062992126,0,49.676,45.32,50.4,28.094,25.3579999999999,29.7,0.0141732283464567,0,0.08
"1120","2019-03-20",0,0.0111811027282805,50.864,49.6579999999999,50.9,33.584,28.9579999999999,30.1,0.00118110236220472,0.0153543307086614,0.09
"1121","2019-03-21",0,0,52.628,50.936,51.5,31.388,30.686,30.5,0,0,0.08
"1122","2019-03-22",0,0,54.986,52.754,52,31.082,29.9659999999999,30.8,0,0,0.09
"1123","2019-03-23",0.00393700787401575,0,54.878,54.572,52.5,29.426,25.952,31.2,0.00433070866141732,0,0.08
"1124","2019-03-24",0.133858267716535,0.0882283439786415,49.262,54.554,53,42.134,27.518,31.6,0.052755905511811,0.0283464566929134,0.08
"1125","2019-03-25",0,0.0622047260990293,47.354,48.74,53.5,33.926,34.178,31.9,0,0.028740157480315,0.07
"1126","2019-03-26",0,0,54.554,47.39,54,28.76,27.806,32.3,0,0,0.08
"1127","2019-03-27",0,0,68.3239999999999,54.248,54.5,39.38,29.012,32.6,0,0,0.08
"1128","2019-03-28",0,0,57.92,67.748,55,41.918,38.714,33,0,0,0.09
"1129","2019-03-29",0.078740157480315,0,50.738,54.464,55.5,36.734,35.906,33.3,0.0976377952755905,0,0.08
"1130","2019-03-30",0,0.0793700800167294,41.036,49.82,55.9,28.436,34.1239999999999,33.7,0,0.0976377952755905,0.09
"1131","2019-03-31",0,0,43.286,40.928,56.4,21.7579999999999,21.938,34,0,0,0.1
"1132","2019-04-01",0,0,57.6319999999999,43.448,56.8,31.838,22.136,34.3,0,0,0.1
"1133","2019-04-02",0.12992125984252,0.0658661408687201,52.376,57.236,57.2,33.9079999999999,31.676,34.6,0.0464566929133858,0.0464566929133858,0.11
"1134","2019-04-03",0.173228346456693,0,54.968,52.484,57.6000000000001,30.218,28.454,35,0.112204724409449,0,0.1
"1135","2019-04-04",0.0236220472440945,0.14909448586111,54.428,54.536,58,42.476,30.218,35.3,0,0.112204724409449,0.12
"1136","2019-04-05",0,0,64.238,53.0239999999999,58.4,43.952,41.702,35.6,0,0,0.11
"1137","2019-04-06",0,0,74.912,63.446,58.8,45.536,43.25,35.9,0,0,0.12
"1138","2019-04-07",0.484251968503937,0.15700787071168,71.222,74.012,59.2,50.5579999999999,45.7159999999999,36.2,0.255905511811024,0.108267716535433,0.11
"1139","2019-04-08",0,0.209015748632236,78.404,71.582,59.6,41.18,40.2079999999999,36.5,0,0.147637795275591,0.11
"1140","2019-04-09",0.0275590551181102,0,65.768,77.918,59.9,41.918,40.55,36.8,0.0984251968503937,0,0.11
"1141","2019-04-10",0.303149606299213,0.318070884764664,49.6579999999999,65.948,60.3,39.02,40.82,37.1,0.0598425196850394,0.158267716535433,0.12
"1142","2019-04-11",0.047244094488189,0.0492519703437024,58.892,45.122,60.6,37.004,38.444,37.5,0.0322834645669291,0.0200787401574803,0.12
"1143","2019-04-12",0,0,39.83,57.7579999999999,60.9,32.2159999999999,32.342,37.8,0,0.0122047244094488,0.14
"1144","2019-04-13",0,0,49.748,39.596,61.2,28.436,28.238,38.1,0,0,0.13
"1145","2019-04-14",0,0,50.63,48.56,61.6,30.992,29.084,38.4,0,0,0.14
"1146","2019-04-15",0,0,71.168,50.2159999999999,61.9,30.47,27.878,38.7000000000001,0,0,0.13
"1147","2019-04-16",0,0,75.1819999999999,68.522,62.2,45.572,32.792,39,0,0,0.14
"1148","2019-04-17",0.307086614173228,0,75.236,73.9579999999999,62.5,47.9659999999999,46.436,39.4,0.148425196850394,0,0.14
"1149","2019-04-18",0,0.190354332210511,55.148,73.562,62.7,42.314,42.386,39.7,0,0.148425196850394,0.14
"1150","2019-04-19",0,0,62.942,54.572,63,37.148,36.914,40,0,0,0.13
"1151","2019-04-20",0,0,74.48,62.456,63.3,34.592,32.468,40.4,0,0,0.13
"1152","2019-04-21",0,0,84.5239999999999,74.0659999999999,63.6,52.322,35.546,40.7,0,0,0.13
"1153","2019-04-22",0.0354330708661417,0,72.626,83.354,63.9,48.434,53.762,41.1,0,0,0.13
"1154","2019-04-23",0,0.0156299218418091,65.912,72.464,64.1,45.122,44.654,41.4,0,0,0.13
"1155","2019-04-24",0,0,67.388,65.462,64.4,40.7659999999999,39.0739999999999,41.8,0,0,0.14
"1156","2019-04-25",0.094488188976378,0,66.344,66.65,64.7,46.886,41.414,42.1,0.0803149606299213,0,0.13
"1157","2019-04-26",0.00393700787401575,0.0800000025531438,63.446,66.794,65,41.54,40.91,42.5,0,0.0803149606299213,0.14
"1158","2019-04-27",0.417322834645669,0.340118107833262,51.6739999999999,63.3739999999999,65.2,34.412,42.314,42.9,0.388188976377953,0.247637795275591,0.14
"1159","2019-04-28",0.240157480314961,0.13665354157996,52.826,47.264,65.5,29.732,28.112,43.3,0.643307086614173,0.140551181102362,0.15
"1160","2019-04-29",0.047244094488189,0.366732266944224,63.7159999999999,52.268,65.8,44.744,31.244,43.7,0.124803149606299,0.768110236220473,0.15
"1161","2019-04-30",0.299212598425197,0.0269291344590074,51.854,63.2659999999999,66.1,44.87,45.176,44.1000000000001,0.349212598425197,0.0244094488188976,0.15
"1162","2019-05-01",0.0236220472440945,0.38421259151669,53.78,50.756,66.3,44.132,43.2319999999999,44.5,0.0330708661417323,0.357874015748032,0.15
"1163","2019-05-02",0,0,59.342,53.51,66.6000000000001,43.862,43.43,44.9,0,0,0.14
"1164","2019-05-03",0,0,60.188,59.45,66.9,38.642,35.456,45.3,0,0,0.14
"1165","2019-05-04",0,0,69.044,59.828,67.2,39.398,36.194,45.7,0,0,0.14
"1166","2019-05-05",0.0748031496062992,0.0149212601616627,75.9739999999999,69.5659999999999,67.5,51.206,41.5579999999999,46.1,0.0169291338582677,0.0169291338582677,0.14
"1167","2019-05-06",0.12992125984252,0.202401566693163,67.496,75.884,67.8,51.098,49.496,46.6,0.0858267716535433,0.0590551181102362,0.15
"1168","2019-05-07",0.0078740157480315,0.0423228365229809,60.764,67.298,68.1,49.136,48.056,47,0,0.0267716535433071,0.14
"1169","2019-05-08",0.641732283464567,0.172283461713415,68.072,60.08,68.4,44.33,44.042,47.4,0.581496062992126,0.107086614173228,0.14
"1170","2019-05-09",0,0.540905524426558,49.2079999999999,67.64,68.7,38.66,38.444,47.8,0.00984251968503937,0.484251968503937,0.14
"1171","2019-05-10",0,0,62.096,46.76,69,37.796,36.41,48.3,0,0,0.14
"1172","2019-05-11",0.0708661417322835,0,54.518,62.51,69.3000000000001,44.7079999999999,38.876,48.7,0.021259842519685,0,0.14
"1173","2019-05-12",0,0.0199212591479144,53.888,54.2659999999999,69.6,40.172,39.452,49.2,0,0.021259842519685,0.15
"1174","2019-05-13",0,0,65.57,53.762,69.9,35.582,35.276,49.6,0,0,0.15
"1175","2019-05-14",0.433070866141732,0.0492913375689289,65.246,66.038,70.3,48.902,38.8579999999999,50,0.442913385826772,0.00354330708661417,0.15
"1176","2019-05-15",0,0.462165366946243,77.63,64.994,70.6,46.526,44.9239999999999,50.5,0,0.439370078740157,0.14
"1177","2019-05-16",0,0,90.356,77.684,70.9,60.5659999999999,48.164,50.9,0.15,0,0.16
"1178","2019-05-17",0.661417322834646,0.344291334077129,74.984,90.41,71.2,60.512,60.206,51.3,1.05984251968504,0.679133858267717,0.15
"1179","2019-05-18",0.681102362204724,0.382165345619983,79.61,70.07,71.6,58.046,56.192,51.8,0.659055118110236,0.530708661417323,0.16
"1180","2019-05-19",0.078740157480315,0.885905543650229,61.106,78.584,71.9,45.788,53.636,52.2,0.0322834645669291,0.675590551181102,0.16
"1181","2019-05-20",0,0.0325590559816736,55.7239999999999,57.74,72.3,40.676,40.19,52.6,0,0.015748031496063,0.17
"1182","2019-05-21",0.964566929133858,0.0976377960265152,55.562,56.714,72.6,46.31,40.892,53,0.974015748031496,0.0771653543307087,0.16
"1183","2019-05-22",0,0.962834621038963,72.176,57.812,72.9,54.32,45.302,53.4,0,0.896850393700787,0.17
"1184","2019-05-23",0.0708661417322835,0,70.844,72.248,73.3,48.596,48.2,53.8,0.0196850393700787,0,0.17
"1185","2019-05-24",1.81889763779528,1.42263772919422,80.096,71.384,73.6,55.5079999999999,51.836,54.2,1.46889763779528,1.05275590551181,0.17
"1186","2019-05-25",0,0.525314976849894,79.214,80.1319999999999,74,64.418,55.67,54.6,0.0165354330708661,0.435826771653543,0.16
"1187","2019-05-26",0,0,77.936,79.07,74.3,58.604,57.11,55,0.181889763779528,0.195669291338583,0.17
"1188","2019-05-27",0.141732283464567,0.191692911733793,77.378,78.152,74.6,58.784,58.1,55.4,0.122834645669291,0.0188976377952756,0.16
"1189","2019-05-28",0.763779527559055,0.0714960623913863,61.2319999999999,77.522,75,53.06,53.7079999999999,55.7,0.796456692913386,0.114566929133858,0.16
"1190","2019-05-29",0.153543307086614,1.09283462284118,74.354,63.572,75.3,57.596,52.8079999999999,56.1,0.129527559055118,0.918110236220472,0.17
"1191","2019-05-30",0,3.93700806101359e-05,74.282,74.084,75.6000000000001,54.518,53.996,56.4,0,0,0.17
"1192","2019-05-31",0,0,85.19,74.876,75.9,56.642,54.788,56.8,0,0,0.17
"1193","2019-06-01",0.0196850393700787,0,80.582,85.298,76.2,59.9,57.326,57.1,0,0,0.19
"1194","2019-06-02",0,0,76.928,79.6819999999999,76.6,51.854,50.828,57.4,0,0,0.18
"1195","2019-06-03",0.311023622047244,0,73.688,77.252,76.9,55.688,52.088,57.7,0.11259842519685,0,0.18
"1196","2019-06-04",0.047244094488189,0.0907874013495258,83.624,74.12,77.2,60.728,56.228,58,0.00354330708661417,0.116141732283465,0.19
"1197","2019-06-05",0.37007874015748,0.0961811054409958,87.26,83.318,77.5,65.552,61.97,58.3,0.112992125984252,0,0.18
"1198","2019-06-06",0,0.148740162060955,86.936,86.684,77.8,64.5079999999999,62.42,58.6,0,0.112992125984252,0.2
"1199","2019-06-07",0,0,86.5399999999999,85.946,78,64.184,62.798,58.9,0,0,0.19
"1200","2019-06-08",0,0,85.082,85.784,78.3000000000001,61.4659999999999,59.846,59.1,0,0,0.2
"1201","2019-06-09",0,0,81.77,84.848,78.6,61.286,60.692,59.4,0,0,0.19
"1202","2019-06-10",0,0,79.7,81.41,78.9,52.214,52.322,59.6,0,0,0.18
"1203","2019-06-11",0.031496062992126,0,78.692,78.98,79.1,54.194,51.404,59.9,0.0354330708661417,0,0.19
"1204","2019-06-12",0.0196850393700787,0.0779133847379309,73.2739999999999,77.954,79.4,55.148,55.76,60.1,0.00905511811023622,0.044488188976378,0.2
"1205","2019-06-13",0,0,74.66,71.726,79.6,47.534,47.102,60.3,0,0,0.2
"1206","2019-06-14",0.0236220472440945,0,74.678,74.678,79.8,58.7659999999999,50.072,60.5,0,0,0.2
"1207","2019-06-15",0.393700787401575,0.0122047245033144,85.55,74.1739999999999,80.1000000000001,62.8159999999999,60.296,60.7,0.43503937007874,0,0.2
"1208","2019-06-16",0,0.48649607680914,77.234,84.272,80.3,59.9,58.838,60.9,0,0.43503937007874,0.21
"1209","2019-06-17",0,0,78.854,77.342,80.5,59.9,58.154,61.1,0,0,0.2
"1210","2019-06-18",0.0196850393700787,0,75.164,78.2239999999999,80.7,62.636,58.7659999999999,61.2,0.0133858267716535,0,0.2
"1211","2019-06-19",0.078740157480315,0.081062992726724,71.24,74.462,80.9,62.24,61.556,61.4,0.0448818897637795,0.0547244094488189,0.19
"1212","2019-06-20",0,0,77.234,71.618,81.1,57.65,57.398,61.6,0,0.00354330708661417,0.19
"1213","2019-06-21",1.5748031496063,0.00287401570579198,70.8079999999999,76.676,81.3,63.1579999999999,59.342,61.7,0.738582677165354,0,0.2
"1214","2019-06-22",0.429133858267717,1.84614166500062,77.756,70.106,81.4,60.026,59.738,61.9,0.562992125984252,0.738582677165354,0.19
"1215","2019-06-23",0.0708661417322835,0.698464536291408,75.2,77.18,81.6,64.886,60.188,62,0.209055118110236,0.772047244094488,0.2
"1216","2019-06-24",0.173228346456693,0.00653543282212235,76.6579999999999,75.92,81.8,61.934,62.1319999999999,62.1000000000001,0.0110236220472441,0,0.18
"1217","2019-06-25",0.0118110236220472,0.120551182529119,83.246,76.586,81.9,62.384,60.6739999999999,62.3,0.0393700787401575,0.0110236220472441,0.17
"1218","2019-06-26",0,0.000275590559687671,85.28,83.894,82.1,62.618,61.502,62.4,0,0.0393700787401575,0.17
"1219","2019-06-27",0,0,87.422,85.118,82.2,67.3159999999999,63.68,62.5,0,0,0.17
"1220","2019-06-28",0.094488188976378,0,84.578,87.584,82.3,68.126,69.872,62.6,0.0610236220472441,0,0.16
"1221","2019-06-29",0,0.0555511816280095,93.2,84.956,82.5,69.0079999999999,66.146,62.7,0,0.0610236220472441,0.15
"1222","2019-06-30",0,0,92.624,92.732,82.6,73.6159999999999,70.718,62.8,0,0,0.15
"1223","2019-07-01",0,0,89.798,92.804,82.7,71.744,70.628,62.9,0,0,0.13
"1224","2019-07-02",0.421259842519685,0,91.238,89.456,82.8000000000001,71.618,70.9159999999999,63,0.868503937007874,0,0.14
"1225","2019-07-03",0.44488188976378,0.720787423802173,87.782,90.734,82.9,68.792,68.648,63.1,0.120866141732283,0.868503937007874,0.13
"1226","2019-07-04",0.271653543307087,0.375708670128049,87.152,86.918,83,68.27,67.334,63.2,0.0346456692913386,0.120866141732283,0.13
"1227","2019-07-05",0,0.00208661414858863,86.972,87.692,83.1,67.442,66.7579999999999,63.3,0.00275590551181102,0.037007874015748,0.14
"1228","2019-07-06",0,0,82.6159999999999,86.954,83.2,68.126,68.072,63.4,0,0.000393700787401575,0.13
"1229","2019-07-07",0,0,82.868,82.0579999999999,83.2,65.876,64.202,63.5,0,0,0.13
"1230","2019-07-08",0,0,84.5239999999999,82.706,83.3,63.59,62.33,63.5,0,0,0.13
"1231","2019-07-09",0.0078740157480315,0,88.952,84.506,83.4,65.318,63.86,63.6,0,0,0.13
"1232","2019-07-10",0,0,83.372,88.736,83.4,69.278,66.344,63.7,0,0,0.12
"1233","2019-07-11",0,0,82.7239999999999,82.9579999999999,83.5,64.418,63.914,63.7,0,0,0.11
"1234","2019-07-12",0,0,87.836,82.58,83.6,60.2239999999999,59.018,63.8,0,0,0.11
"1235","2019-07-13",0,0,87.476,87.656,83.6,68.054,61.682,63.9,0,0,0.12
"1236","2019-07-14",0,0,90.572,87.512,83.6,70.61,68.288,63.9,0,0,0.12
"1237","2019-07-15",0,0,87.152,90.302,83.7,71.726,69.782,64,0,0,0.11
"1238","2019-07-16",0.0275590551181102,0,87.71,87.296,83.7,66.83,66.3079999999999,64,0,0,0.11
"1239","2019-07-17",0.421259842519685,0.0351968501496503,82.886,87.9079999999999,83.7,67.982,67.064,64,0.507874015748032,0,0.11
"1240","2019-07-18",0,0.512795260572058,92.984,83.048,83.8,72.842,67.55,64.1,0,0.507874015748032,0.11
"1241","2019-07-19",0,0,94.064,92.786,83.8,78.188,75.614,64.1,0,0,0.11
"1242","2019-07-20",0.303149606299213,0,91.202,94.1,83.8,68.3239999999999,77.414,64.1,0.469685039370079,0,0.12
"1243","2019-07-21",0.0275590551181102,0.235196849492591,77.306,90.6079999999999,83.8,66.65,66.164,64.1,0.0358267716535433,0.505511811023622,0.11
"1244","2019-07-22",0,0,77.6659999999999,77.288,83.8,60.098,62.564,64.2,0,0,0.11
"1245","2019-07-23",0,0,79.7899999999999,78.314,83.8,55.112,55.454,64.2,0,0,0.11
"1246","2019-07-24",0,0,81.86,80.222,83.8,57.182,56.102,64.2,0,0,0.11
"1247","2019-07-25",0.031496062992126,0,81.014,82.4,83.7,59.828,58.478,64.1,0,0,0.13
"1248","2019-07-26",0,0.0318897638733931,86.756,80.8159999999999,83.7,68.288,61.376,64.1,0,0,0.13
"1249","2019-07-27",0.0236220472440945,0,88.304,86.45,83.7,68.9,67.7659999999999,64.1,0,0,0.13
"1250","2019-07-28",0.12992125984252,0.0113779529342501,86.054,87.8,83.7,67.64,67.514,64.1,0.0901574803149606,0,0.14
"1251","2019-07-29",0.015748031496063,0.11716535710913,82.85,85.64,83.6,64.886,65.732,64,0.1,0.190157480314961,0.15
"1252","2019-07-30",0,0,77.27,82.328,83.6,57.452,56.6239999999999,64,0,0,0.14
"1253","2019-07-31",0,0,76.082,77.1079999999999,83.5,56.192,54.878,63.9,0,0,0.15
"1254","2019-08-01",0,0.0178346460259806,81.05,76.874,83.5,58.226,56.9659999999999,63.8,0,0,0.13
"1255","2019-08-02",0,0,81.662,81.32,83.4,58.82,57.614,63.8,0,0,0.13
"1256","2019-08-03",0,0,84.344,82.112,83.4,64.742,59.738,63.7,0,0,0.13
"1257","2019-08-04",0,0,85.55,84.092,83.3,60.4579999999999,60.098,63.6,0,0,0.13
"1258","2019-08-05",0.362204724409449,0,86.702,86.396,83.2,64.778,61.934,63.5,0.113779527559055,0,0.13
"1259","2019-08-06",0,0.385275600463387,83.57,87.044,83.2,63.248,62.6,63.4,0,0.113779527559055,0.13
"1260","2019-08-07",0,0,86.756,83.804,83.1,60.9079999999999,61.898,63.2,0,0,0.14
"1261","2019-08-08",0,0,82.634,87.2239999999999,83,62.204,62.69,63.1,0.330708661417323,0,0.14
"1262","2019-08-09",0,0.0214173239985789,81.806,82.868,82.9,54.932,54.95,63,0,0.330708661417323,0.15
"1263","2019-08-10",0,0,85.874,82.418,82.8000000000001,64.13,56.3,62.8,0,0,0.13
