hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
A,NA,A,NA,NA,0,0,0,15,18,25,15,18,25,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,87,96,100,1,6,12,0,0,0,0,0,0,0,0.1,1,0.3,1.9,3.5,0.7,4,7.5,53,74,81,30,42,47,23,32,34,18,20,35,0,0,0,2,2.5,3,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,1.35,1.4,1.52,NA,1,9,10,0.2,0.22,0.23,NA,NA,NA,27.3,28.6,33.8,11.8,13.4,21.6,45,47,49,0,2.5,2.9,32,36,51,12,15,25,2,8,15,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0.1,2,15.5,17.2,28.7,NA,NA,NA,10.1,17,28.5,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088358,65223756
C2,NA,C,NA,2,50,79,100,100,107,150,10,28,100,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,87,96,100,1,6,12,0,0,0,0,0,0,0,0.1,1,0.3,1.9,3.5,0.7,4,7.5,53,74,81,30,42,47,23,32,34,18,20,35,0,0,0,0,0.5,1,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,1.35,1.4,1.51,NA,1,9,10,0.2,0.22,0.23,NA,NA,NA,25.2,26.7,32.5,9.4,11,19.3,46,48,50,0,2.4,2.9,28,31,47,12,14,25,2,8,17,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,12.9,16.2,27.5,NA,NA,NA,9.7,16,27.5,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,3.1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088358,65223755
C1,NA,C,NA,1,15,18,25,50,79,100,35,61,75,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,87,96,100,1,6,12,0,0,0,0,0,0,0,0.1,1,0.3,1.9,3.5,0.7,4,7.5,53,74,81,30,42,47,23,32,34,18,20,35,0,0,0,0.5,1,1.5,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,1.35,1.4,1.52,NA,1,9,10,0.2,0.22,0.23,NA,NA,NA,25.7,27.2,32.9,10,11.6,19.9,46,48,50,0,2.4,2.9,29,32,48,12,14,25,2,8,17,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,14.7,16.6,27.9,NA,NA,NA,11.7,16.4,27.9,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,3.7,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088358,65223754
C3,NA,C,NA,3,100,107,150,200,200,200,50,93,100,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,87,96,100,1,6,12,0,0,0,0,0,0,0,0.1,1,0.3,1.9,3.5,0.7,4,7.5,53,74,81,30,42,47,23,32,34,18,20,35,0,0,0,0,0.25,0.5,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,1.34,1.39,1.51,NA,1,9,10,0.2,0.22,0.23,NA,NA,NA,25.2,26.4,32.2,9.4,10.7,18.8,46,48,50,0,2.3,2.9,28,31,46,12,14,25,2,8,17,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0.1,2,12.9,15.7,26.7,NA,NA,NA,10.3,15.5,26.6,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2.8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088358,65223753
Bt,NA,H,NA,3,NA,28,NA,NA,107,NA,NA,79,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,28.9,31.6,34.5,17.6,20.7,24.1,31,34,38,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,5.6,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087244,65219270
"BC, C",NA,H,NA,4,NA,107,NA,NA,183,NA,NA,76,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,1.85,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,28.9,31.4,34.1,17.6,20.4,23.5,31,34,38,3,4.5,5.9,30,37.5,45,15,20,25,5,9,16,0.32,0.32,0,15,30,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087244,65219271
Ap,NA,H,NA,1,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,35.4,NA,NA,3.2,NA,NA,4.5,NA,NA,6.1,NA,NA,11.1,NA,NA,10.5,NA,NA,42.1,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,9,10,0.16,0.17,0.18,NA,NA,NA,26.4,29.5,32.5,12.8,16.5,20.3,34,36,38,3.2,4.5,5.8,35,40,45,15,20,25,5,10,16,0.32,0.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,6.4,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087244,65219272
AB,NA,H,NA,2,NA,20,NA,NA,28,NA,NA,8,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,75,82.5,90,55,62.5,70,NA,34.7,NA,NA,3,NA,NA,4.3,NA,NA,6,NA,NA,11,NA,NA,10.4,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,30.2,32.4,34.6,18.7,21.5,24.4,35,37,39,3,4.5,5.9,35,40,45,15,20,25,5,10,16,0.28,0.28,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087244,65219269
H1,NA,H,NA,1,NA,0,NA,NA,25,NA,NA,25,NA,0,0,0,0,0,0,100,100,100,95,97.5,100,90,95,100,85,92.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32.5,38,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.45,1.48,1.5,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.17,0.18,0.19,NA,NA,NA,31.3,34,36.4,18.3,22.4,26.5,38,39,41,3,4.5,5.9,40,45,50,20,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.5,41,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,8.2,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087245,65219273
H2,NA,H,NA,2,NA,25,NA,NA,152,NA,NA,127,NA,0,0,0,0,0,0,100,100,100,95,97.5,100,85,92.5,100,80,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,60,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.5,1.58,1.65,NA,NA,NA,NA,NA,NA,NA,0,2,4,0.14,0.15,0.16,NA,NA,NA,30.2,33.7,36.8,22.2,28.3,34.6,34,37,41,6,7.5,8.9,55,62.5,70,30,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,45.5,50,NA,NA,NA,NA,NA,NA,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,9.4,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087245,65219274
H3,NA,H,NA,3,NA,152,NA,NA,162,NA,NA,10,NA,0,0,0,0,0,0,95,97.5,100,95,97.5,100,80,87.5,95,75,82.5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,60,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.5,1.58,1.65,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.14,0.15,0.16,NA,NA,NA,29.8,34.5,36.6,21.5,27.7,33.9,35,38,41,6,7.5,8.9,55,62.5,70,35,40,45,NA,NA,NA,NA,NA,0,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,45.5,50,NA,NA,NA,NA,NA,NA,5.6,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,5.9,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087245,65219275
H1,NA,H,NA,1,NA,0,NA,NA,58,NA,NA,58,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,75,82.5,90,60,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,38.5,42,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.45,1.48,1.5,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,1,0.17,0.18,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,30,35,40,10,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087246,65219276
H2,NA,H,NA,2,NA,58,NA,NA,107,NA,NA,49,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,70,80,90,55,67.5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,49,60,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.55,1.58,1.6,NA,NA,NA,NA,NA,NA,NA,0,1,1,0.13,0.15,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5,8.9,40,47.5,55,20,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,45.5,50,NA,NA,NA,NA,NA,NA,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087246,65219277
H3,NA,H,NA,3,NA,107,NA,NA,152,NA,NA,45,NA,0,0,0,0,0,0,95,97.5,100,80,87.5,95,70,80,90,55,67.5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.6,1.65,1.7,NA,NA,NA,NA,NA,NA,NA,1,3,4,0.14,0.15,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,42.5,50,15,20,25,NA,NA,NA,NA,NA,5,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087246,65219278
H1,NA,H,NA,1,NA,0,NA,NA,25,NA,NA,25,NA,0,0,0,0,0,0,95,97.5,100,95,97.5,100,80,87.5,95,70,82.5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,33.5,40,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.45,1.48,1.5,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.17,0.19,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,40,45,15,20,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.5,6.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087247,65219279
H2,NA,H,NA,2,NA,25,NA,NA,127,NA,NA,102,NA,0,0,0,0,0,0,95,97.5,100,95,97.5,100,90,95,100,85,92.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,44,50,NA,NA,NA,0.5,1.25,2,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,NA,NA,NA,NA,0,1,1,0.13,0.15,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5,8.9,50,55,60,25,30,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,41,45.5,50,NA,NA,NA,NA,NA,NA,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087247,65219280
H3,NA,H,NA,3,NA,127,NA,NA,152,NA,NA,25,NA,0,0,0,0,0,0,95,97.5,100,95,97.5,100,70,80,90,55,70,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,36,40,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.6,1.65,1.7,NA,NA,NA,NA,NA,NA,NA,0,1,1,0.14,0.16,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5,8.9,35,42.5,50,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087247,65219281
Bg,NA,B,NA,NA,50,81,100,75,119,165,25,38,65,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,91,97,100,1,5,15,0,0,0.5,0,0,0.5,0,0.3,0.5,0.4,1.9,4.5,0.6,2.8,10,52.5,64,72,25.5,34,38,27,30,34,27,31,35,0,0,0,1,2,3,NA,NA,NA,1.34,1.36,1.38,NA,NA,NA,1.53,1.55,1.59,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,30.4,32.5,34.4,15.9,19.2,22.5,44,45,46,3,4.5,5.9,39,45,51,19,22,25,10,19,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,21.7,25.3,28.7,NA,NA,NA,18.8,24.1,28.5,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.7,5.1,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224134
BCg,NA,BC,NA,NA,75,119,165,75,147,195,0,28,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,90,96,100,1,6,15,0,0,0.5,0,0,0.5,0,0.5,0.5,0.4,2.2,4.5,0.6,3.3,10,54,67,75,25,33,37,29,34,38,24,27,35,0,0,0,0.5,0.75,1,NA,NA,NA,1.25,1.33,1.41,NA,NA,NA,1.4,1.48,1.55,NA,1,3,10,0.17,0.19,0.21,NA,NA,NA,28.6,29.9,32.8,13.4,15.3,19.8,44,47,50,3,3.6,5.9,35,38,47,16,18,25,6,13,21,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.2,2,19,21.5,27.5,NA,NA,NA,16.9,20.1,27.1,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.2,4.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224135
Cg,NA,C,NA,NA,75,147,195,200,200,200,45,53,100,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,87,96,100,1,6,15,0,0,0.5,0,0,0.5,0,0.5,0.5,0.4,2.2,4.5,0.6,3.3,10,52,67,81,24,33,38,28,34,43,18,27,35,0,0,0,0.5,0.75,1,NA,NA,NA,1.36,1.37,1.37,NA,NA,NA,1.51,1.52,1.6,NA,1,3,10,0.18,0.2,0.22,NA,NA,NA,26.2,30.2,33.1,10.5,15.7,20.4,45,45,46,3,3.6,5.9,29,38,47,12,18,25,6,13,21,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.2,2,14.7,21.5,27.5,NA,NA,NA,11.9,20.8,26.9,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,1.7,4.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224136
Ap,NA,A,NA,NA,0,0,0,15,20,25,15,20,25,0,0,0,0,0,0,100,100,100,100,100,100,94,100,100,88,97,100,1,4,20,0,0,0.5,0,0,0.5,0,0.2,0.5,0.4,1.5,7.5,0.6,2.3,12,51,68,79,28,36,40,23,32,39,20,28,35,0,0,0,4,5,6,NA,NA,NA,1.29,1.31,1.33,NA,NA,NA,1.45,1.47,1.54,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30,33.2,35.7,15.3,20.5,25.1,44,45,46,3,4,5.9,39,48,57,13,18,24,9,19,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,17.5,23.9,29.5,NA,NA,NA,13.4,22.7,29.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.3,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224131
A,NA,A,NA,NA,15,20,25,50,61,75,35,41,50,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,97,100,1,4,15,0,0,0.5,0,0,0.5,0,0.2,0.5,0.4,1.5,4.5,0.6,2.3,10,53,68,79,29,36,40,24,32,39,20,28,35,0,0,0,3,3.5,4,NA,NA,NA,1.23,1.28,1.33,NA,NA,NA,1.39,1.44,1.5,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,28.9,31.9,34.2,13.8,18.3,22.3,45,47,49,3,4,5.9,37,45,53,13,19,25,9,19,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,17.3,23.6,29,NA,NA,NA,13.6,21.9,28.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,2.9,6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224132
BA,NA,BA,NA,NA,50,61,75,50,81,100,0,20,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,91,97,100,1,4,15,0,0,0.5,0,0,0.5,0,0.2,0.5,0.4,1.5,4.5,0.6,2.3,10,54,67,75,28,35,37,26,32,38,24,29,35,0,0,0,3,3.5,4,NA,NA,NA,1.29,1.32,1.34,NA,NA,NA,1.46,1.49,1.55,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.6,32.6,34.6,16.3,19.4,23,45,45,47,3,4.2,5.9,40,46,53,16,20,25,9,19,30,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,24.4,29,NA,NA,NA,17.1,22.1,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088445,65224133
BA,NA,BA,NA,NA,60,86,90,90,102,110,15,16,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.42,1.49,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.5,34.3,17.4,20.9,22.5,44,47,49,3,5,5.9,43,50,53,19,23,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.4,24.7,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224138
A1,NA,A,NA,1,10,20,30,30,36,40,15,16,20,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,52,64,73,22,27,31,30,37,42,24,30,35,0,0,0,3,3.5,4,NA,NA,NA,1.25,1.31,1.36,NA,NA,NA,1.43,1.49,1.53,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.5,32.8,34.5,16.1,19.8,22.8,44,46,48,3,4.4,5.9,40,47,53,16,21,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,25.1,29,NA,NA,NA,15.9,24,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224139
BCg,NA,BC,NA,NA,110,117,120,120,132,140,10,15,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,60,69,21,25,29,29,35,40,30,32,35,0,0,0,1,1.5,2,NA,NA,NA,1.34,1.38,1.41,NA,NA,NA,1.54,1.58,1.61,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,31.6,32.6,33.9,17.8,19.5,21.7,43,45,46,3,4.7,5.9,42,45,49,21,23,25,12,22,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,23.9,25.7,28.2,NA,NA,NA,20.8,25,27.2,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.9,5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224143
