monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
11,November,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252071
10,October,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252066
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252063
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087254,231252062
7,July,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252079
6,June,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252078
5,May,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252077
4,April,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252076
3,March,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252075
2,February,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252074
9,September,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252081
8,August,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252080
11,November,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252083
10,October,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252082
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252073
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087255,231252084
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268448
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268441
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268450
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268449
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268446
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268447
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268445
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268442
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268444
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268443
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268452
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088647,231268451
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268461
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268455
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268457
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268454
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268456
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268458
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268460
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268459
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268462
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268453
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268464
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088648,231268463
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252824
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252822
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252823
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252820
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252821
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252819
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252826
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252817
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252818
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252828
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252827
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087317,231252825
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252859
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252856
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252861
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252853
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252857
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252862
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252858
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252855
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252860
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252854
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252863
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087320,231252864
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252871
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252868
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252873
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252865
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252869
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252874
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252870
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252867
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252872
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252866
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252875
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087321,231252876
9,September,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252888
11,November,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252887
2,February,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252884
10,October,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252882
3,March,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252886
7,July,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252885
4,April,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252877
6,June,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252880
5,May,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252881
8,August,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252883
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252879
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087322,231252878
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252895
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252892
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252889
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252897
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252893
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252898
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252894
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252891
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252896
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252890
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252899
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087323,231252900
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252907
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252904
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252901
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252909
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252905
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252910
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252906
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252903
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252908
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252902
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252911
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087324,231252912
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252920
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252918
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252916
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252919
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252917
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252915
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252922
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252913
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252914
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252924
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252923
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087325,231252921
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268495
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268496
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268491
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268490
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268497
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268489
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268499
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268498
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268500
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268494
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268493
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088651,231268492
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268507
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268504
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268506
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268505
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268503
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268502
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268501
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268508
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268509
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268510
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268511
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088652,231268512
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252968
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252966
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252964
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252967
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252965
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252963
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252970
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252961
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252962
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252972
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252971
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087329,231252969
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252979
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252976
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252973
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252981
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252977
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252982
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252978
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252975
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252980
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252974
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252983
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087330,231252984
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252991
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252988
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252985
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252993
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252992
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252989
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252994
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252990
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252987
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252986
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252995
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087331,231252996
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252085
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252096
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252094
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252095
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252091
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252092
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252093
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252087
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252088
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252086
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252090
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087256,231252089
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252103
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252105
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252101
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252100
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252104
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252106
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252097
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252102
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252107
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252108
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252099
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087257,231252098
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253160
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253158
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253159
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253154
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253156
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253157
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253155
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253162
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253153
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253164
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253163
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087345,231253161
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253172
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253170
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253171
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253166
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253168
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253169
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253167
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253174
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253165
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253176
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253175
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087346,231253173
8,August,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252272
7,July,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252271
6,June,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252270
5,May,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252269
4,April,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252268
3,March,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252267
2,February,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252266
9,September,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252273
11,November,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252275
10,October,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252274
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252265
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087271,231252276
8,August,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252283
7,July,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252285
6,June,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252280
5,May,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252281
4,April,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252277
3,March,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252286
2,February,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252284
10,October,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252282
9,September,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252288
11,November,Rare,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252287
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252279
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087272,231252278
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251790
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251791
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251788
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251789
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251786
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251787
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251785
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251796
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251794
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251795
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251792
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087231,231251793
3,March,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251806
9,September,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251808
8,August,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251803
11,November,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251807
10,October,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251802
2,February,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251804
