"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
794,"2018-08-30",76.856,53.33,"2018-08-30",65.093,25.093,26.093,15.093,33.093,25.093,0.0929999999999893,5.09299999999999,5.09299999999999,25.093,5.09299999999999,15.093,15.093,25.093,15.093,25.093,15.093,25.093,30.093,0.0929999999999893
795,"2018-08-31",82.418,65.228,"2018-08-31",73.823,33.823,34.823,23.823,41.823,33.823,8.82300000000001,13.823,13.823,33.823,13.823,23.823,23.823,33.823,23.823,33.823,23.823,33.823,38.823,8.82300000000001
796,"2018-09-01",82.706,67.01,"2018-09-01",74.858,34.858,35.858,24.858,42.858,34.858,9.858,14.858,14.858,34.858,14.858,24.858,24.858,34.858,24.858,34.858,24.858,34.858,39.858,9.858
797,"2018-09-02",80.564,66.1819999999999,"2018-09-02",73.3729999999999,33.3729999999999,34.3729999999999,23.3729999999999,41.3729999999999,33.3729999999999,8.37299999999995,13.3729999999999,13.3729999999999,33.3729999999999,13.3729999999999,23.3729999999999,23.3729999999999,33.3729999999999,23.3729999999999,33.3729999999999,23.3729999999999,33.3729999999999,38.3729999999999,8.37299999999995
798,"2018-09-03",76.568,67.964,"2018-09-03",72.266,32.266,33.266,22.266,40.266,32.266,7.26599999999999,12.266,12.266,32.266,12.266,22.266,22.266,32.266,22.266,32.266,22.266,32.266,37.266,7.26599999999999
799,"2018-09-04",86.2159999999999,69.782,"2018-09-04",77.9989999999999,37.9989999999999,38.9989999999999,27.9989999999999,45.9989999999999,37.9989999999999,12.9989999999999,17.9989999999999,17.9989999999999,37.9989999999999,17.9989999999999,27.9989999999999,27.9989999999999,37.9989999999999,27.9989999999999,37.9989999999999,27.9989999999999,37.9989999999999,42.9989999999999,12.9989999999999
800,"2018-09-05",74.534,63.6079999999999,"2018-09-05",69.071,29.071,30.071,19.071,37.071,29.071,4.07099999999996,9.07099999999996,9.07099999999996,29.071,9.07099999999996,19.071,19.071,29.071,19.071,29.071,19.071,29.071,34.071,4.07099999999996
801,"2018-09-06",73.634,59.2159999999999,"2018-09-06",66.425,26.425,27.425,16.425,34.425,26.425,1.42499999999995,6.42499999999995,6.42499999999995,26.425,6.42499999999995,16.425,16.425,26.425,16.425,26.425,16.425,26.425,31.425,1.42499999999995
802,"2018-09-07",67.514,56.282,"2018-09-07",61.898,21.898,22.898,11.898,29.898,21.898,0,1.898,1.898,21.898,1.898,11.898,11.898,21.898,11.898,21.898,11.898,21.898,26.898,0
803,"2018-09-08",71.978,53.9239999999999,"2018-09-08",62.951,22.951,23.951,12.951,30.951,22.951,0,2.95099999999995,2.95099999999995,22.951,2.95099999999995,12.951,12.951,22.951,12.951,22.951,12.951,22.951,27.951,0
804,"2018-09-09",72.806,50.63,"2018-09-09",61.718,21.718,22.718,11.718,29.718,21.718,0,1.718,1.718,21.718,1.718,11.718,11.718,21.718,11.718,21.718,11.718,21.718,26.718,0
805,"2018-09-10",76.676,46.778,"2018-09-10",61.727,21.727,22.727,11.727,29.727,21.727,0,1.727,1.727,21.727,1.727,11.727,11.727,21.727,11.727,21.727,11.727,21.727,26.727,0
806,"2018-09-11",80.798,54.086,"2018-09-11",67.442,27.442,28.442,17.442,35.442,27.442,2.44200000000001,7.44200000000001,7.44200000000001,27.442,7.44200000000001,17.442,17.442,27.442,17.442,27.442,17.442,27.442,32.442,2.44200000000001
807,"2018-09-12",81.842,57.38,"2018-09-12",69.611,29.611,30.611,19.611,37.611,29.611,4.611,9.611,9.611,29.611,9.611,19.611,19.611,29.611,19.611,29.611,19.611,29.611,34.611,4.611
808,"2018-09-13",83.876,57.11,"2018-09-13",70.493,30.493,31.493,20.493,38.493,30.493,5.49299999999999,10.493,10.493,30.493,10.493,20.493,20.493,30.493,20.493,30.493,20.493,30.493,35.493,5.49299999999999
809,"2018-09-14",87.71,63.428,"2018-09-14",75.569,35.569,36.569,25.569,43.569,35.569,10.569,15.569,15.569,35.569,15.569,25.569,25.569,35.569,25.569,35.569,25.569,35.569,40.569,10.569
810,"2018-09-15",89.492,64.94,"2018-09-15",77.216,37.216,38.216,27.216,45.216,37.216,12.216,17.216,17.216,37.216,17.216,27.216,27.216,37.216,27.216,37.216,27.216,37.216,42.216,12.216
811,"2018-09-16",87.476,62.978,"2018-09-16",75.227,35.227,36.227,25.227,43.227,35.227,10.227,15.227,15.227,35.227,15.227,25.227,25.227,35.227,25.227,35.227,25.227,35.227,40.227,10.227
812,"2018-09-17",90.968,64.202,"2018-09-17",77.585,37.585,38.585,27.585,45.585,37.585,12.585,17.585,17.585,37.585,17.585,27.585,27.585,37.585,27.585,37.585,27.585,37.585,42.585,12.585
813,"2018-09-18",74.426,61.484,"2018-09-18",67.955,27.955,28.955,17.955,35.955,27.955,2.955,7.955,7.955,27.955,7.955,17.955,17.955,27.955,17.955,27.955,17.955,27.955,32.955,2.955
814,"2018-09-19",76.226,61.7,"2018-09-19",68.963,28.963,29.963,18.963,36.963,28.963,3.96299999999999,8.96299999999999,8.96299999999999,28.963,8.96299999999999,18.963,18.963,28.963,18.963,28.963,18.963,28.963,33.963,3.96299999999999
815,"2018-09-20",90.356,65.75,"2018-09-20",78.053,38.053,39.053,28.053,46.053,38.053,13.053,18.053,18.053,38.053,18.053,28.053,28.053,38.053,28.053,38.053,28.053,38.053,43.053,13.053
816,"2018-09-21",69.548,45.896,"2018-09-21",57.722,17.722,18.722,7.722,25.722,17.722,0,0,0,17.722,0,7.722,7.722,17.722,7.722,17.722,7.722,17.722,22.722,0
817,"2018-09-22",68.072,41.954,"2018-09-22",55.013,15.013,16.013,5.01300000000001,23.013,15.013,0,0,0,15.013,0,5.01300000000001,5.01300000000001,15.013,5.01300000000001,15.013,5.01300000000001,15.013,20.013,0
818,"2018-09-23",75.686,46.292,"2018-09-23",60.989,20.989,21.989,10.989,28.989,20.989,0,0.989000000000004,0.989000000000004,20.989,0.989000000000004,10.989,10.989,20.989,10.989,20.989,10.989,20.989,25.989,0
819,"2018-09-24",78.728,50.972,"2018-09-24",64.85,24.85,25.85,14.85,32.85,24.85,0,4.84999999999999,4.84999999999999,24.85,4.84999999999999,14.85,14.85,24.85,14.85,24.85,14.85,24.85,29.85,0
820,"2018-09-25",66.146,46.346,"2018-09-25",56.246,16.246,17.246,6.246,24.246,16.246,0,0,0,16.246,0,6.246,6.246,16.246,6.246,16.246,6.246,16.246,21.246,0
821,"2018-09-26",64.598,43.862,"2018-09-26",54.23,14.23,15.23,4.23,22.23,14.23,0,0,0,14.23,0,4.23,4.23,14.23,4.23,14.23,4.23,14.23,19.23,0
822,"2018-09-27",69.296,46.148,"2018-09-27",57.722,17.722,18.722,7.72200000000001,25.722,17.722,0,0,0,17.722,0,7.72200000000001,7.72200000000001,17.722,7.72200000000001,17.722,7.72200000000001,17.722,22.722,0
823,"2018-09-28",54.914,40.478,"2018-09-28",47.696,7.696,8.696,0,15.696,7.696,0,0,0,7.696,0,0,0,7.696,0,7.696,0,7.696,12.696,0
824,"2018-09-29",50.936,35.384,"2018-09-29",43.16,3.16,4.16,0,11.16,3.16,0,0,0,3.16,0,0,0,3.16,0,3.16,0,3.16,8.16,0
825,"2018-09-30",52.448,45.3739999999999,"2018-09-30",48.911,8.91099999999995,9.91099999999995,0,16.911,8.91099999999995,0,0,0,8.91099999999995,0,0,0,8.91099999999995,0,8.91099999999995,0,8.91099999999995,13.911,0
826,"2018-10-01",58.6579999999999,48.11,"2018-10-01",53.384,13.384,14.384,3.38399999999995,21.384,13.384,0,0,0,13.384,0,3.38399999999995,3.38399999999995,13.384,3.38399999999995,13.384,3.38399999999995,13.384,18.384,0
827,"2018-10-02",59.072,47.804,"2018-10-02",53.438,13.438,14.438,3.438,21.438,13.438,0,0,0,13.438,0,3.438,3.438,13.438,3.438,13.438,3.438,13.438,18.438,0
828,"2018-10-03",86.5579999999999,52.052,"2018-10-03",69.3049999999999,29.3049999999999,30.3049999999999,19.3049999999999,37.3049999999999,29.3049999999999,4.30499999999995,9.30499999999995,9.30499999999995,29.3049999999999,9.30499999999995,19.3049999999999,19.3049999999999,29.3049999999999,19.3049999999999,29.3049999999999,19.3049999999999,29.3049999999999,34.3049999999999,4.30499999999995
829,"2018-10-04",56.192,37.238,"2018-10-04",46.715,6.715,7.715,0,14.715,6.715,0,0,0,6.715,0,0,0,6.715,0,6.715,0,6.715,11.715,0
830,"2018-10-05",57.506,47.6239999999999,"2018-10-05",52.565,12.565,13.565,2.56499999999996,20.565,12.565,0,0,0,12.565,0,2.56499999999996,2.56499999999996,12.565,2.56499999999996,12.565,2.56499999999996,12.565,17.565,0
831,"2018-10-06",53.744,46.994,"2018-10-06",50.369,10.369,11.369,0.369,18.369,10.369,0,0,0,10.369,0,0.369,0.369,10.369,0.369,10.369,0.369,10.369,15.369,0
832,"2018-10-07",54.644,47.012,"2018-10-07",50.828,10.828,11.828,0.828000000000003,18.828,10.828,0,0,0,10.828,0,0.828000000000003,0.828000000000003,10.828,0.828000000000003,10.828,0.828000000000003,10.828,15.828,0
833,"2018-10-08",71.348,52.754,"2018-10-08",62.051,22.051,23.051,12.051,30.051,22.051,0,2.051,2.051,22.051,2.051,12.051,12.051,22.051,12.051,22.051,12.051,22.051,27.051,0
834,"2018-10-09",71.726,61.484,"2018-10-09",66.605,26.605,27.605,16.605,34.605,26.605,1.605,6.605,6.605,26.605,6.605,16.605,16.605,26.605,16.605,26.605,16.605,26.605,31.605,1.605
835,"2018-10-10",68.234,40.136,"2018-10-10",54.185,14.185,15.185,4.185,22.185,14.185,0,0,0,14.185,0,4.185,4.185,14.185,4.185,14.185,4.185,14.185,19.185,0
836,"2018-10-11",45.122,32.468,"2018-10-11",38.795,0,0,0,6.795,0,0,0,0,0,0,0,0,0,0,0,0,0,3.795,0
837,"2018-10-12",44.42,31.3159999999999,"2018-10-12",37.868,0,0,0,5.86799999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86799999999995,0
838,"2018-10-13",53.204,37.868,"2018-10-13",45.536,5.536,6.536,0,13.536,5.536,0,0,0,5.536,0,0,0,5.536,0,5.536,0,5.536,10.536,0
839,"2018-10-14",46.454,32.99,"2018-10-14",39.722,0,0.722000000000001,0,7.722,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0
840,"2018-10-15",46.526,30.1999999999999,"2018-10-15",38.3629999999999,0,0,0,6.36299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36299999999995,0
841,"2018-10-16",61.88,33.26,"2018-10-16",47.57,7.57,8.57,0,15.57,7.57,0,0,0,7.57,0,0,0,7.57,0,7.57,0,7.57,12.57,0
842,"2018-10-17",52.286,31.946,"2018-10-17",42.116,2.116,3.116,0,10.116,2.116,0,0,0,2.116,0,0,0,2.116,0,2.116,0,2.116,7.116,0
843,"2018-10-18",65.786,29.93,"2018-10-18",47.858,7.858,8.858,0,15.858,7.858,0,0,0,7.858,0,0,0,7.858,0,7.858,0,7.858,12.858,0
844,"2018-10-19",66.11,46.094,"2018-10-19",56.102,16.102,17.102,6.102,24.102,16.102,0,0,0,16.102,0,6.102,6.102,16.102,6.102,16.102,6.102,16.102,21.102,0
845,"2018-10-20",47.696,27.518,"2018-10-20",37.607,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607,0
846,"2018-10-21",56.57,23.27,"2018-10-21",39.92,0,0.920000000000002,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0
847,"2018-10-22",66.452,32.792,"2018-10-22",49.622,9.622,10.622,0,17.622,9.622,0,0,0,9.622,0,0,0,9.622,0,9.622,0,9.622,14.622,0
848,"2018-10-23",54.032,29.552,"2018-10-23",41.792,1.792,2.792,0,9.792,1.792,0,0,0,1.792,0,0,0,1.792,0,1.792,0,1.792,6.792,0
849,"2018-10-24",56.786,27.86,"2018-10-24",42.323,2.323,3.323,0,10.323,2.323,0,0,0,2.323,0,0,0,2.323,0,2.323,0,2.323,7.323,0
850,"2018-10-25",53.1319999999999,40.64,"2018-10-25",46.886,6.88599999999995,7.88599999999995,0,14.886,6.88599999999995,0,0,0,6.88599999999995,0,0,0,6.88599999999995,0,6.88599999999995,0,6.88599999999995,11.886,0
851,"2018-10-26",55.238,40.568,"2018-10-26",47.903,7.903,8.903,0,15.903,7.903,0,0,0,7.903,0,0,0,7.903,0,7.903,0,7.903,12.903,0
852,"2018-10-27",64.2739999999999,38.66,"2018-10-27",51.4669999999999,11.4669999999999,12.4669999999999,1.46699999999995,19.4669999999999,11.4669999999999,0,0,0,11.4669999999999,0,1.46699999999995,1.46699999999995,11.4669999999999,1.46699999999995,11.4669999999999,1.46699999999995,11.4669999999999,16.4669999999999,0
853,"2018-10-28",57.6319999999999,36.6079999999999,"2018-10-28",47.1199999999999,7.1199999999999,8.1199999999999,0,15.1199999999999,7.1199999999999,0,0,0,7.1199999999999,0,0,0,7.1199999999999,0,7.1199999999999,0,7.1199999999999,12.1199999999999,0
854,"2018-10-29",60.314,32.054,"2018-10-29",46.184,6.184,7.184,0,14.184,6.184,0,0,0,6.184,0,0,0,6.184,0,6.184,0,6.184,11.184,0
855,"2018-10-30",59.378,42.656,"2018-10-30",51.017,11.017,12.017,1.017,19.017,11.017,0,0,0,11.017,0,1.017,1.017,11.017,1.017,11.017,1.017,11.017,16.017,0
856,"2018-10-31",57.812,36.104,"2018-10-31",46.958,6.958,7.958,0,14.958,6.958,0,0,0,6.958,0,0,0,6.958,0,6.958,0,6.958,11.958,0
857,"2019-04-01",55.688,33.062,"2019-04-01",44.375,4.375,5.375,0,12.375,4.375,0,0,0,4.375,0,0,0,4.375,0,4.375,0,4.375,9.375,0
858,"2019-04-02",51.9079999999999,32.3239999999999,"2019-04-02",42.1159999999999,2.1159999999999,3.1159999999999,0,10.1159999999999,2.1159999999999,0,0,0,2.1159999999999,0,0,0,2.1159999999999,0,2.1159999999999,0,2.1159999999999,7.1159999999999,0
859,"2019-04-03",55.526,28.382,"2019-04-03",41.954,1.954,2.954,0,9.954,1.954,0,0,0,1.954,0,0,0,1.954,0,1.954,0,1.954,6.954,0
860,"2019-04-04",50.828,40.964,"2019-04-04",45.896,5.896,6.896,0,13.896,5.896,0,0,0,5.896,0,0,0,5.896,0,5.896,0,5.896,10.896,0
861,"2019-04-05",61.142,41.864,"2019-04-05",51.503,11.503,12.503,1.503,19.503,11.503,0,0,0,11.503,0,1.503,1.503,11.503,1.503,11.503,1.503,11.503,16.503,0
862,"2019-04-06",73.184,45.05,"2019-04-06",59.117,19.117,20.117,9.117,27.117,19.117,0,0,0,19.117,0,9.117,9.117,19.117,9.117,19.117,9.117,19.117,24.117,0
863,"2019-04-07",69.422,48.776,"2019-04-07",59.099,19.099,20.099,9.099,27.099,19.099,0,0,0,19.099,0,9.099,9.099,19.099,9.099,19.099,9.099,19.099,24.099,0
864,"2019-04-08",77.756,39.722,"2019-04-08",58.739,18.739,19.739,8.739,26.739,18.739,0,0,0,18.739,0,8.739,8.739,18.739,8.739,18.739,8.739,18.739,23.739,0
865,"2019-04-09",65.264,39.56,"2019-04-09",52.412,12.412,13.412,2.412,20.412,12.412,0,0,0,12.412,0,2.412,2.412,12.412,2.412,12.412,2.412,12.412,17.412,0
866,"2019-04-10",46.706,35.438,"2019-04-10",41.072,1.072,2.072,0,9.072,1.072,0,0,0,1.072,0,0,0,1.072,0,1.072,0,1.072,6.072,0
867,"2019-04-11",48.362,36.032,"2019-04-11",42.197,2.197,3.197,0,10.197,2.197,0,0,0,2.197,0,0,0,2.197,0,2.197,0,2.197,7.197,0
868,"2019-04-12",39.02,32.432,"2019-04-12",35.726,0,0,0,3.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725999999999999,0
869,"2019-04-13",45.932,29.354,"2019-04-13",37.643,0,0,0,5.643,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643,0
870,"2019-04-14",48.0739999999999,29.948,"2019-04-14",39.011,0,0.010999999999953,0,7.01099999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01099999999995,0
871,"2019-04-15",63.968,26.276,"2019-04-15",45.122,5.122,6.122,0,13.122,5.122,0,0,0,5.122,0,0,0,5.122,0,5.122,0,5.122,10.122,0
872,"2019-04-16",72.068,43.3579999999999,"2019-04-16",57.713,17.713,18.713,7.71299999999995,25.713,17.713,0,0,0,17.713,0,7.71299999999995,7.71299999999995,17.713,7.71299999999995,17.713,7.71299999999995,17.713,22.713,0
873,"2019-04-17",73.004,47.462,"2019-04-17",60.233,20.233,21.233,10.233,28.233,20.233,0,0.233000000000004,0.233000000000004,20.233,0.233000000000004,10.233,10.233,20.233,10.233,20.233,10.233,20.233,25.233,0
874,"2019-04-18",53.168,40.568,"2019-04-18",46.868,6.86799999999999,7.86799999999999,0,14.868,6.86799999999999,0,0,0,6.86799999999999,0,0,0,6.86799999999999,0,6.86799999999999,0,6.86799999999999,11.868,0
875,"2019-04-19",62.294,36.41,"2019-04-19",49.352,9.352,10.352,0,17.352,9.352,0,0,0,9.352,0,0,0,9.352,0,9.352,0,9.352,14.352,0
876,"2019-04-20",73.76,33.278,"2019-04-20",53.519,13.519,14.519,3.51900000000001,21.519,13.519,0,0,0,13.519,0,3.51900000000001,3.51900000000001,13.519,3.51900000000001,13.519,3.51900000000001,13.519,18.519,0
877,"2019-04-21",84.578,50.378,"2019-04-21",67.478,27.478,28.478,17.478,35.478,27.478,2.47800000000001,7.47800000000001,7.47800000000001,27.478,7.47800000000001,17.478,17.478,27.478,17.478,27.478,17.478,27.478,32.478,2.47800000000001
878,"2019-04-22",72.194,48.272,"2019-04-22",60.233,20.233,21.233,10.233,28.233,20.233,0,0.233000000000004,0.233000000000004,20.233,0.233000000000004,10.233,10.233,20.233,10.233,20.233,10.233,20.233,25.233,0
879,"2019-04-23",65.696,44.222,"2019-04-23",54.959,14.959,15.959,4.959,22.959,14.959,0,0,0,14.959,0,4.959,4.959,14.959,4.959,14.959,4.959,14.959,19.959,0
880,"2019-04-24",66.506,39.902,"2019-04-24",53.204,13.204,14.204,3.204,21.204,13.204,0,0,0,13.204,0,3.204,3.204,13.204,3.204,13.204,3.204,13.204,18.204,0
881,"2019-04-25",66.1819999999999,46.13,"2019-04-25",56.1559999999999,16.1559999999999,17.1559999999999,6.15599999999995,24.1559999999999,16.1559999999999,0,0,0,16.1559999999999,0,6.15599999999995,6.15599999999995,16.1559999999999,6.15599999999995,16.1559999999999,6.15599999999995,16.1559999999999,21.1559999999999,0
882,"2019-04-26",62.006,41.18,"2019-04-26",51.593,11.593,12.593,1.593,19.593,11.593,0,0,0,11.593,0,1.593,1.593,11.593,1.593,11.593,1.593,11.593,16.593,0
883,"2019-04-27",49.964,33.17,"2019-04-27",41.567,1.567,2.567,0,9.567,1.567,0,0,0,1.567,0,0,0,1.567,0,1.567,0,1.567,6.567,0
884,"2019-04-28",51.638,28.454,"2019-04-28",40.046,0.0459999999999994,1.046,0,8.046,0.0459999999999994,0,0,0,0.0459999999999994,0,0,0,0.0459999999999994,0,0.0459999999999994,0,0.0459999999999994,5.046,0
885,"2019-04-29",62.852,42.278,"2019-04-29",52.565,12.565,13.565,2.565,20.565,12.565,0,0,0,12.565,0,2.565,2.565,12.565,2.565,12.565,2.565,12.565,17.565,0
886,"2019-04-30",50.576,43.412,"2019-04-30",46.994,6.994,7.994,0,14.994,6.994,0,0,0,6.994,0,0,0,6.994,0,6.994,0,6.994,11.994,0
887,"2019-05-01",52.484,42.548,"2019-05-01",47.516,7.51600000000001,8.51600000000001,0,15.516,7.51600000000001,0,0,0,7.51600000000001,0,0,0,7.51600000000001,0,7.51600000000001,0,7.51600000000001,12.516,0
888,"2019-05-02",58.1,42.89,"2019-05-02",50.495,10.495,11.495,0.495000000000005,18.495,10.495,0,0,0,10.495,0,0.495000000000005,0.495000000000005,10.495,0.495000000000005,10.495,0.495000000000005,10.495,15.495,0
889,"2019-05-03",60.17,36.5,"2019-05-03",48.335,8.335,9.335,0,16.335,8.335,0,0,0,8.335,0,0,0,8.335,0,8.335,0,8.335,13.335,0
890,"2019-05-04",68.6659999999999,39.272,"2019-05-04",53.969,13.969,14.969,3.96899999999995,21.969,13.969,0,0,0,13.969,0,3.96899999999995,3.96899999999995,13.969,3.96899999999995,13.969,3.96899999999995,13.969,18.969,0
891,"2019-05-05",75.5239999999999,48.992,"2019-05-05",62.258,22.258,23.258,12.258,30.258,22.258,0,2.25799999999995,2.25799999999995,22.258,2.25799999999995,12.258,12.258,22.258,12.258,22.258,12.258,22.258,27.258,0
892,"2019-05-06",65.984,49.964,"2019-05-06",57.974,17.974,18.974,7.974,25.974,17.974,0,0,0,17.974,0,7.974,7.974,17.974,7.974,17.974,7.974,17.974,22.974,0
893,"2019-05-07",62.492,48.092,"2019-05-07",55.292,15.292,16.292,5.292,23.292,15.292,0,0,0,15.292,0,5.292,5.292,15.292,5.292,15.292,5.292,15.292,20.292,0
894,"2019-05-08",63.626,42.44,"2019-05-08",53.033,13.033,14.033,3.033,21.033,13.033,0,0,0,13.033,0,3.033,3.033,13.033,3.033,13.033,3.033,13.033,18.033,0
895,"2019-05-09",49.19,38.678,"2019-05-09",43.934,3.934,4.934,0,11.934,3.934,0,0,0,3.934,0,0,0,3.934,0,3.934,0,3.934,8.934,0
896,"2019-05-10",61.628,36.446,"2019-05-10",49.037,9.037,10.037,0,17.037,9.037,0,0,0,9.037,0,0,0,9.037,0,9.037,0,9.037,14.037,0
897,"2019-05-11",54.86,42.4579999999999,"2019-05-11",48.6589999999999,8.65899999999995,9.65899999999995,0,16.6589999999999,8.65899999999995,0,0,0,8.65899999999995,0,0,0,8.65899999999995,0,8.65899999999995,0,8.65899999999995,13.6589999999999,0
898,"2019-05-12",55.0579999999999,38.426,"2019-05-12",46.7419999999999,6.74199999999995,7.74199999999995,0,14.7419999999999,6.74199999999995,0,0,0,6.74199999999995,0,0,0,6.74199999999995,0,6.74199999999995,0,6.74199999999995,11.7419999999999,0
899,"2019-05-13",66.002,36.644,"2019-05-13",51.323,11.323,12.323,1.32299999999999,19.323,11.323,0,0,0,11.323,0,1.32299999999999,1.32299999999999,11.323,1.32299999999999,11.323,1.32299999999999,11.323,16.323,0
900,"2019-05-14",63.032,46.328,"2019-05-14",54.68,14.68,15.68,4.68,22.68,14.68,0,0,0,14.68,0,4.68,4.68,14.68,4.68,14.68,4.68,14.68,19.68,0
901,"2019-05-15",77.09,45.554,"2019-05-15",61.322,21.322,22.322,11.322,29.322,21.322,0,1.322,1.322,21.322,1.322,11.322,11.322,21.322,11.322,21.322,11.322,21.322,26.322,0
902,"2019-05-16",88.502,59.27,"2019-05-16",73.886,33.886,34.886,23.886,41.886,33.886,8.886,13.886,13.886,33.886,13.886,23.886,23.886,33.886,23.886,33.886,23.886,33.886,38.886,8.886
903,"2019-05-17",68.972,55.202,"2019-05-17",62.087,22.087,23.087,12.087,30.087,22.087,0,2.087,2.087,22.087,2.087,12.087,12.087,22.087,12.087,22.087,12.087,22.087,27.087,0
904,"2019-05-18",78.638,51.332,"2019-05-18",64.985,24.985,25.985,14.985,32.985,24.985,0,4.985,4.985,24.985,4.985,14.985,14.985,24.985,14.985,24.985,14.985,24.985,29.985,0
905,"2019-05-19",61.3579999999999,42.782,"2019-05-19",52.07,12.07,13.07,2.06999999999995,20.07,12.07,0,0,0,12.07,0,2.06999999999995,2.06999999999995,12.07,2.06999999999995,12.07,2.06999999999995,12.07,17.07,0
906,"2019-05-20",57.092,40.01,"2019-05-20",48.551,8.551,9.551,0,16.551,8.551,0,0,0,8.551,0,0,0,8.551,0,8.551,0,8.551,13.551,0
907,"2019-05-21",53.69,46.22,"2019-05-21",49.955,9.955,10.955,0,17.955,9.955,0,0,0,9.955,0,0,0,9.955,0,9.955,0,9.955,14.955,0
908,"2019-05-22",72.914,52.106,"2019-05-22",62.51,22.51,23.51,12.51,30.51,22.51,0,2.51000000000001,2.51000000000001,22.51,2.51000000000001,12.51,12.51,22.51,12.51,22.51,12.51,22.51,27.51,0
909,"2019-05-23",70.268,48.5239999999999,"2019-05-23",59.396,19.396,20.396,9.39599999999995,27.396,19.396,0,0,0,19.396,0,9.39599999999995,9.39599999999995,19.396,9.39599999999995,19.396,9.39599999999995,19.396,24.396,0
910,"2019-05-24",79.106,53.996,"2019-05-24",66.551,26.551,27.551,16.551,34.551,26.551,1.551,6.551,6.551,26.551,6.551,16.551,16.551,26.551,16.551,26.551,16.551,26.551,31.551,1.551
911,"2019-05-25",78.314,61.898,"2019-05-25",70.106,30.106,31.106,20.106,38.106,30.106,5.10599999999999,10.106,10.106,30.106,10.106,20.106,20.106,30.106,20.106,30.106,20.106,30.106,35.106,5.10599999999999
912,"2019-05-26",77.072,55.994,"2019-05-26",66.533,26.533,27.533,16.533,34.533,26.533,1.533,6.533,6.533,26.533,6.533,16.533,16.533,26.533,16.533,26.533,16.533,26.533,31.533,1.533
913,"2019-05-27",76.028,56.48,"2019-05-27",66.254,26.254,27.254,16.254,34.254,26.254,1.254,6.254,6.254,26.254,6.254,16.254,16.254,26.254,16.254,26.254,16.254,26.254,31.254,1.254
914,"2019-05-28",61.142,52.754,"2019-05-28",56.948,16.948,17.948,6.948,24.948,16.948,0,0,0,16.948,0,6.948,6.948,16.948,6.948,16.948,6.948,16.948,21.948,0
915,"2019-05-29",71.492,56.21,"2019-05-29",63.851,23.851,24.851,13.851,31.851,23.851,0,3.851,3.851,23.851,3.851,13.851,13.851,23.851,13.851,23.851,13.851,23.851,28.851,0
916,"2019-05-30",75.47,55.4,"2019-05-30",65.435,25.435,26.435,15.435,33.435,25.435,0.435000000000002,5.435,5.435,25.435,5.435,15.435,15.435,25.435,15.435,25.435,15.435,25.435,30.435,0.435000000000002
917,"2019-05-31",86.198,56.444,"2019-05-31",71.321,31.321,32.321,21.321,39.321,31.321,6.321,11.321,11.321,31.321,11.321,21.321,21.321,31.321,21.321,31.321,21.321,31.321,36.321,6.321
918,"2019-06-01",78.836,58.748,"2019-06-01",68.792,28.792,29.792,18.792,36.792,28.792,3.792,8.792,8.792,28.792,8.792,18.792,18.792,28.792,18.792,28.792,18.792,28.792,33.792,3.792
919,"2019-06-02",76.37,50.486,"2019-06-02",63.428,23.428,24.428,13.428,31.428,23.428,0,3.428,3.428,23.428,3.428,13.428,13.428,23.428,13.428,23.428,13.428,23.428,28.428,0
920,"2019-06-03",75.218,53.546,"2019-06-03",64.382,24.382,25.382,14.382,32.382,24.382,0,4.38200000000001,4.38200000000001,24.382,4.38200000000001,14.382,14.382,24.382,14.382,24.382,14.382,24.382,29.382,0
921,"2019-06-04",83.246,58.802,"2019-06-04",71.024,31.024,32.024,21.024,39.024,31.024,6.024,11.024,11.024,31.024,11.024,21.024,21.024,31.024,21.024,31.024,21.024,31.024,36.024,6.024
922,"2019-06-05",84.956,63.212,"2019-06-05",74.084,34.084,35.084,24.084,42.084,34.084,9.084,14.084,14.084,34.084,14.084,24.084,24.084,34.084,24.084,34.084,24.084,34.084,39.084,9.084
923,"2019-06-06",86.27,63.338,"2019-06-06",74.804,34.804,35.804,24.804,42.804,34.804,9.804,14.804,14.804,34.804,14.804,24.804,24.804,34.804,24.804,34.804,24.804,34.804,39.804,9.804
924,"2019-06-07",85.604,63.392,"2019-06-07",74.498,34.498,35.498,24.498,42.498,34.498,9.498,14.498,14.498,34.498,14.498,24.498,24.498,34.498,24.498,34.498,24.498,34.498,39.498,9.498
