"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1102,"2019-03-02",19.472,7.48400000000003,"2019-03-02",13.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,"2019-03-03",6.71000000000002,-4.64800000000004,"2019-03-03",1.03099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"2019-03-04",9.77,-4.70199999999999,"2019-03-04",2.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"2019-03-05",17.726,5.59400000000001,"2019-03-05",11.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,"2019-03-06",30.704,3.45200000000002,"2019-03-06",17.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"2019-03-07",23.972,15.368,"2019-03-07",19.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,"2019-03-08",34.2319999999999,23.306,"2019-03-08",28.7689999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,"2019-03-09",34.862,32.144,"2019-03-09",33.503,0,0,0,1.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"2019-03-10",33.854,23.702,"2019-03-10",28.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"2019-03-11",39.146,24.494,"2019-03-11",31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,"2019-03-12",40.046,26.1499999999999,"2019-03-12",33.0979999999999,0,0,0,1.09799999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,"2019-03-13",52.862,38.048,"2019-03-13",45.455,5.455,6.455,0,13.455,5.455,0,0,0,5.455,0,0,0,5.455,0,5.455,0,5.455,5.455,10.455,0
1114,"2019-03-14",49.334,33.746,"2019-03-14",41.54,1.54000000000001,2.54000000000001,0,9.54000000000001,1.54000000000001,0,0,0,1.54000000000001,0,0,0,1.54000000000001,0,1.54000000000001,0,1.54000000000001,1.54000000000001,6.54000000000001,0
1115,"2019-03-15",42.872,28.6159999999999,"2019-03-15",35.744,0,0,0,3.74399999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74399999999995,0
1116,"2019-03-16",47.3,25.3579999999999,"2019-03-16",36.329,0,0,0,4.32899999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32899999999995,0
1117,"2019-03-17",41.81,27.014,"2019-03-17",34.412,0,0,0,2.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,"2019-03-18",45.464,25.592,"2019-03-18",35.528,0,0,0,3.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527999999999999,0
1119,"2019-03-19",49.676,28.094,"2019-03-19",38.885,0,0,0,6.88500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88500000000001,0
1120,"2019-03-20",50.864,33.584,"2019-03-20",42.224,2.224,3.224,0,10.224,2.224,0,0,0,2.224,0,0,0,2.224,0,2.224,0,2.224,2.224,7.224,0
1121,"2019-03-21",52.628,31.388,"2019-03-21",42.008,2.008,3.008,0,10.008,2.008,0,0,0,2.008,0,0,0,2.008,0,2.008,0,2.008,2.008,7.008,0
1122,"2019-03-22",54.986,31.082,"2019-03-22",43.034,3.034,4.034,0,11.034,3.034,0,0,0,3.034,0,0,0,3.034,0,3.034,0,3.034,3.034,8.034,0
1123,"2019-03-23",54.878,29.426,"2019-03-23",42.152,2.152,3.152,0,10.152,2.152,0,0,0,2.152,0,0,0,2.152,0,2.152,0,2.152,2.152,7.152,0
1124,"2019-03-24",49.262,42.134,"2019-03-24",45.698,5.698,6.698,0,13.698,5.698,0,0,0,5.698,0,0,0,5.698,0,5.698,0,5.698,5.698,10.698,0
1125,"2019-03-25",47.354,33.926,"2019-03-25",40.64,0.640000000000001,1.64,0,8.64,0.640000000000001,0,0,0,0.640000000000001,0,0,0,0.640000000000001,0,0.640000000000001,0,0.640000000000001,0.640000000000001,5.64,0
1126,"2019-03-26",54.554,28.76,"2019-03-26",41.657,1.657,2.657,0,9.657,1.657,0,0,0,1.657,0,0,0,1.657,0,1.657,0,1.657,1.657,6.657,0
1127,"2019-03-27",68.3239999999999,39.38,"2019-03-27",53.8519999999999,13.8519999999999,14.8519999999999,3.85199999999995,21.8519999999999,13.8519999999999,0,0,0,13.8519999999999,0,3.85199999999995,3.85199999999995,13.8519999999999,3.85199999999995,13.8519999999999,3.85199999999995,13.8519999999999,13.8519999999999,18.8519999999999,0
1128,"2019-03-28",57.92,41.918,"2019-03-28",49.919,9.919,10.919,0,17.919,9.919,0,0,0,9.919,0,0,0,9.919,0,9.919,0,9.919,9.919,14.919,0
1129,"2019-03-29",50.738,36.734,"2019-03-29",43.736,3.736,4.736,0,11.736,3.736,0,0,0,3.736,0,0,0,3.736,0,3.736,0,3.736,3.736,8.736,0
1130,"2019-03-30",41.036,28.436,"2019-03-30",34.736,0,0,0,2.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,"2019-03-31",43.286,21.7579999999999,"2019-03-31",32.5219999999999,0,0,0,0.521999999999949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,"2019-04-01",57.6319999999999,31.838,"2019-04-01",44.7349999999999,4.73499999999995,5.73499999999995,0,12.7349999999999,4.73499999999995,0,0,0,4.73499999999995,0,0,0,4.73499999999995,0,4.73499999999995,0,4.73499999999995,4.73499999999995,9.73499999999995,0
1133,"2019-04-02",52.376,33.9079999999999,"2019-04-02",43.142,3.14199999999995,4.14199999999995,0,11.142,3.14199999999995,0,0,0,3.14199999999995,0,0,0,3.14199999999995,0,3.14199999999995,0,3.14199999999995,3.14199999999995,8.14199999999995,0
1134,"2019-04-03",54.968,30.218,"2019-04-03",42.593,2.593,3.593,0,10.593,2.593,0,0,0,2.593,0,0,0,2.593,0,2.593,0,2.593,2.593,7.593,0
1135,"2019-04-04",54.428,42.476,"2019-04-04",48.452,8.452,9.452,0,16.452,8.452,0,0,0,8.452,0,0,0,8.452,0,8.452,0,8.452,8.452,13.452,0
1136,"2019-04-05",64.238,43.952,"2019-04-05",54.095,14.095,15.095,4.095,22.095,14.095,0,0,0,14.095,0,4.095,4.095,14.095,4.095,14.095,4.095,14.095,14.095,19.095,0
1137,"2019-04-06",74.912,45.536,"2019-04-06",60.224,20.224,21.224,10.224,28.224,20.224,0,0.224000000000004,0.224000000000004,20.224,0.224000000000004,10.224,10.224,20.224,10.224,20.224,10.224,20.224,20.224,25.224,0
1138,"2019-04-07",71.222,50.5579999999999,"2019-04-07",60.8899999999999,20.8899999999999,21.8899999999999,10.8899999999999,28.8899999999999,20.8899999999999,0,0.889999999999944,0.889999999999944,20.8899999999999,0.889999999999944,10.8899999999999,10.8899999999999,20.8899999999999,10.8899999999999,20.8899999999999,10.8899999999999,20.8899999999999,20.8899999999999,25.8899999999999,0
1139,"2019-04-08",78.404,41.18,"2019-04-08",59.792,19.792,20.792,9.792,27.792,19.792,0,0,0,19.792,0,9.792,9.792,19.792,9.792,19.792,9.792,19.792,19.792,24.792,0
1140,"2019-04-09",65.768,41.918,"2019-04-09",53.843,13.843,14.843,3.843,21.843,13.843,0,0,0,13.843,0,3.843,3.843,13.843,3.843,13.843,3.843,13.843,13.843,18.843,0
1141,"2019-04-10",49.6579999999999,39.02,"2019-04-10",44.339,4.33899999999996,5.33899999999996,0,12.339,4.33899999999996,0,0,0,4.33899999999996,0,0,0,4.33899999999996,0,4.33899999999996,0,4.33899999999996,4.33899999999996,9.33899999999996,0
1142,"2019-04-11",58.892,37.004,"2019-04-11",47.948,7.948,8.948,0,15.948,7.948,0,0,0,7.948,0,0,0,7.948,0,7.948,0,7.948,7.948,12.948,0
1143,"2019-04-12",39.83,32.2159999999999,"2019-04-12",36.023,0,0,0,4.02299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02299999999995,0
1144,"2019-04-13",49.748,28.436,"2019-04-13",39.092,0,0.0919999999999987,0,7.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.092,0
1145,"2019-04-14",50.63,30.992,"2019-04-14",40.811,0.811,1.811,0,8.811,0.811,0,0,0,0.811,0,0,0,0.811,0,0.811,0,0.811,0.811,5.811,0
1146,"2019-04-15",71.168,30.47,"2019-04-15",50.819,10.819,11.819,0.819000000000003,18.819,10.819,0,0,0,10.819,0,0.819000000000003,0.819000000000003,10.819,0.819000000000003,10.819,0.819000000000003,10.819,10.819,15.819,0
1147,"2019-04-16",75.1819999999999,45.572,"2019-04-16",60.377,20.377,21.377,10.377,28.377,20.377,0,0.376999999999953,0.376999999999953,20.377,0.376999999999953,10.377,10.377,20.377,10.377,20.377,10.377,20.377,20.377,25.377,0
1148,"2019-04-17",75.236,47.9659999999999,"2019-04-17",61.601,21.601,22.601,11.601,29.601,21.601,0,1.60099999999996,1.60099999999996,21.601,1.60099999999996,11.601,11.601,21.601,11.601,21.601,11.601,21.601,21.601,26.601,0
1149,"2019-04-18",55.148,42.314,"2019-04-18",48.731,8.731,9.731,0,16.731,8.731,0,0,0,8.731,0,0,0,8.731,0,8.731,0,8.731,8.731,13.731,0
1150,"2019-04-19",62.942,37.148,"2019-04-19",50.045,10.045,11.045,0.0450000000000017,18.045,10.045,0,0,0,10.045,0,0.0450000000000017,0.0450000000000017,10.045,0.0450000000000017,10.045,0.0450000000000017,10.045,10.045,15.045,0
1151,"2019-04-20",74.48,34.592,"2019-04-20",54.536,14.536,15.536,4.536,22.536,14.536,0,0,0,14.536,0,4.536,4.536,14.536,4.536,14.536,4.536,14.536,14.536,19.536,0
1152,"2019-04-21",84.5239999999999,52.322,"2019-04-21",68.4229999999999,28.4229999999999,29.4229999999999,18.4229999999999,36.4229999999999,28.4229999999999,3.42299999999994,8.42299999999994,8.42299999999994,28.4229999999999,8.42299999999994,18.4229999999999,18.4229999999999,28.4229999999999,18.4229999999999,28.4229999999999,18.4229999999999,28.4229999999999,28.4229999999999,33.4229999999999,3.42299999999994
1153,"2019-04-22",72.626,48.434,"2019-04-22",60.53,20.53,21.53,10.53,28.53,20.53,0,0.530000000000001,0.530000000000001,20.53,0.530000000000001,10.53,10.53,20.53,10.53,20.53,10.53,20.53,20.53,25.53,0
1154,"2019-04-23",65.912,45.122,"2019-04-23",55.517,15.517,16.517,5.517,23.517,15.517,0,0,0,15.517,0,5.517,5.517,15.517,5.517,15.517,5.517,15.517,15.517,20.517,0
1155,"2019-04-24",67.388,40.7659999999999,"2019-04-24",54.077,14.077,15.077,4.07699999999996,22.077,14.077,0,0,0,14.077,0,4.07699999999996,4.07699999999996,14.077,4.07699999999996,14.077,4.07699999999996,14.077,14.077,19.077,0
1156,"2019-04-25",66.344,46.886,"2019-04-25",56.615,16.615,17.615,6.61499999999999,24.615,16.615,0,0,0,16.615,0,6.61499999999999,6.61499999999999,16.615,6.61499999999999,16.615,6.61499999999999,16.615,16.615,21.615,0
1157,"2019-04-26",63.446,41.54,"2019-04-26",52.493,12.493,13.493,2.49299999999999,20.493,12.493,0,0,0,12.493,0,2.49299999999999,2.49299999999999,12.493,2.49299999999999,12.493,2.49299999999999,12.493,12.493,17.493,0
1158,"2019-04-27",51.6739999999999,34.412,"2019-04-27",43.0429999999999,3.04299999999995,4.04299999999995,0,11.0429999999999,3.04299999999995,0,0,0,3.04299999999995,0,0,0,3.04299999999995,0,3.04299999999995,0,3.04299999999995,3.04299999999995,8.04299999999995,0
1159,"2019-04-28",52.826,29.732,"2019-04-28",41.279,1.279,2.279,0,9.279,1.279,0,0,0,1.279,0,0,0,1.279,0,1.279,0,1.279,1.279,6.279,0
1160,"2019-04-29",63.7159999999999,44.744,"2019-04-29",54.2299999999999,14.2299999999999,15.2299999999999,4.22999999999995,22.2299999999999,14.2299999999999,0,0,0,14.2299999999999,0,4.22999999999995,4.22999999999995,14.2299999999999,4.22999999999995,14.2299999999999,4.22999999999995,14.2299999999999,14.2299999999999,19.2299999999999,0
1161,"2019-04-30",51.854,44.87,"2019-04-30",48.362,8.36199999999999,9.36199999999999,0,16.362,8.36199999999999,0,0,0,8.36199999999999,0,0,0,8.36199999999999,0,8.36199999999999,0,8.36199999999999,8.36199999999999,13.362,0
1162,"2019-05-01",53.78,44.132,"2019-05-01",48.956,8.956,9.956,0,16.956,8.956,0,0,0,8.956,0,0,0,8.956,0,8.956,0,8.956,8.956,13.956,0
1163,"2019-05-02",59.342,43.862,"2019-05-02",51.602,11.602,12.602,1.602,19.602,11.602,0,0,0,11.602,0,1.602,1.602,11.602,1.602,11.602,1.602,11.602,11.602,16.602,0
1164,"2019-05-03",60.188,38.642,"2019-05-03",49.415,9.41500000000001,10.415,0,17.415,9.41500000000001,0,0,0,9.41500000000001,0,0,0,9.41500000000001,0,9.41500000000001,0,9.41500000000001,9.41500000000001,14.415,0
1165,"2019-05-04",69.044,39.398,"2019-05-04",54.221,14.221,15.221,4.221,22.221,14.221,0,0,0,14.221,0,4.221,4.221,14.221,4.221,14.221,4.221,14.221,14.221,19.221,0
1166,"2019-05-05",75.9739999999999,51.206,"2019-05-05",63.59,23.59,24.59,13.59,31.59,23.59,0,3.58999999999995,3.58999999999995,23.59,3.58999999999995,13.59,13.59,23.59,13.59,23.59,13.59,23.59,23.59,28.59,0
1167,"2019-05-06",67.496,51.098,"2019-05-06",59.297,19.297,20.297,9.297,27.297,19.297,0,0,0,19.297,0,9.297,9.297,19.297,9.297,19.297,9.297,19.297,19.297,24.297,0
1168,"2019-05-07",60.764,49.136,"2019-05-07",54.95,14.95,15.95,4.95,22.95,14.95,0,0,0,14.95,0,4.95,4.95,14.95,4.95,14.95,4.95,14.95,14.95,19.95,0
1169,"2019-05-08",68.072,44.33,"2019-05-08",56.201,16.201,17.201,6.201,24.201,16.201,0,0,0,16.201,0,6.201,6.201,16.201,6.201,16.201,6.201,16.201,16.201,21.201,0
1170,"2019-05-09",49.2079999999999,38.66,"2019-05-09",43.9339999999999,3.93399999999995,4.93399999999995,0,11.9339999999999,3.93399999999995,0,0,0,3.93399999999995,0,0,0,3.93399999999995,0,3.93399999999995,0,3.93399999999995,3.93399999999995,8.93399999999995,0
1171,"2019-05-10",62.096,37.796,"2019-05-10",49.946,9.946,10.946,0,17.946,9.946,0,0,0,9.946,0,0,0,9.946,0,9.946,0,9.946,9.946,14.946,0
1172,"2019-05-11",54.518,44.7079999999999,"2019-05-11",49.6129999999999,9.61299999999995,10.6129999999999,0,17.6129999999999,9.61299999999995,0,0,0,9.61299999999995,0,0,0,9.61299999999995,0,9.61299999999995,0,9.61299999999995,9.61299999999995,14.6129999999999,0
1173,"2019-05-12",53.888,40.172,"2019-05-12",47.03,7.03,8.03,0,15.03,7.03,0,0,0,7.03,0,0,0,7.03,0,7.03,0,7.03,7.03,12.03,0
1174,"2019-05-13",65.57,35.582,"2019-05-13",50.576,10.576,11.576,0.575999999999993,18.576,10.576,0,0,0,10.576,0,0.575999999999993,0.575999999999993,10.576,0.575999999999993,10.576,0.575999999999993,10.576,10.576,15.576,0
1175,"2019-05-14",65.246,48.902,"2019-05-14",57.074,17.074,18.074,7.074,25.074,17.074,0,0,0,17.074,0,7.074,7.074,17.074,7.074,17.074,7.074,17.074,17.074,22.074,0
1176,"2019-05-15",77.63,46.526,"2019-05-15",62.078,22.078,23.078,12.078,30.078,22.078,0,2.078,2.078,22.078,2.078,12.078,12.078,22.078,12.078,22.078,12.078,22.078,22.078,27.078,0
1177,"2019-05-16",90.356,60.5659999999999,"2019-05-16",75.461,35.461,36.461,25.461,43.461,35.461,10.461,15.461,15.461,35.461,15.461,25.461,25.461,35.461,25.461,35.461,25.461,35.461,35.461,40.461,10.461
1178,"2019-05-17",74.984,60.512,"2019-05-17",67.748,27.748,28.748,17.748,35.748,27.748,2.74799999999999,7.74799999999999,7.74799999999999,27.748,7.74799999999999,17.748,17.748,27.748,17.748,27.748,17.748,27.748,27.748,32.748,2.74799999999999
1179,"2019-05-18",79.61,58.046,"2019-05-18",68.828,28.828,29.828,18.828,36.828,28.828,3.828,8.828,8.828,28.828,8.828,18.828,18.828,28.828,18.828,28.828,18.828,28.828,28.828,33.828,3.828
1180,"2019-05-19",61.106,45.788,"2019-05-19",53.447,13.447,14.447,3.447,21.447,13.447,0,0,0,13.447,0,3.447,3.447,13.447,3.447,13.447,3.447,13.447,13.447,18.447,0
1181,"2019-05-20",55.7239999999999,40.676,"2019-05-20",48.1999999999999,8.19999999999995,9.19999999999995,0,16.1999999999999,8.19999999999995,0,0,0,8.19999999999995,0,0,0,8.19999999999995,0,8.19999999999995,0,8.19999999999995,8.19999999999995,13.1999999999999,0
1182,"2019-05-21",55.562,46.31,"2019-05-21",50.936,10.936,11.936,0.936,18.936,10.936,0,0,0,10.936,0,0.936,0.936,10.936,0.936,10.936,0.936,10.936,10.936,15.936,0
1183,"2019-05-22",72.176,54.32,"2019-05-22",63.248,23.248,24.248,13.248,31.248,23.248,0,3.248,3.248,23.248,3.248,13.248,13.248,23.248,13.248,23.248,13.248,23.248,23.248,28.248,0
1184,"2019-05-23",70.844,48.596,"2019-05-23",59.72,19.72,20.72,9.72,27.72,19.72,0,0,0,19.72,0,9.72,9.72,19.72,9.72,19.72,9.72,19.72,19.72,24.72,0
1185,"2019-05-24",80.096,55.5079999999999,"2019-05-24",67.8019999999999,27.8019999999999,28.8019999999999,17.8019999999999,35.8019999999999,27.8019999999999,2.80199999999995,7.80199999999995,7.80199999999995,27.8019999999999,7.80199999999995,17.8019999999999,17.8019999999999,27.8019999999999,17.8019999999999,27.8019999999999,17.8019999999999,27.8019999999999,27.8019999999999,32.8019999999999,2.80199999999995
1186,"2019-05-25",79.214,64.418,"2019-05-25",71.816,31.816,32.816,21.816,39.816,31.816,6.816,11.816,11.816,31.816,11.816,21.816,21.816,31.816,21.816,31.816,21.816,31.816,31.816,36.816,6.816
1187,"2019-05-26",77.936,58.604,"2019-05-26",68.27,28.27,29.27,18.27,36.27,28.27,3.27000000000001,8.27000000000001,8.27000000000001,28.27,8.27000000000001,18.27,18.27,28.27,18.27,28.27,18.27,28.27,28.27,33.27,3.27000000000001
1188,"2019-05-27",77.378,58.784,"2019-05-27",68.081,28.081,29.081,18.081,36.081,28.081,3.081,8.081,8.081,28.081,8.081,18.081,18.081,28.081,18.081,28.081,18.081,28.081,28.081,33.081,3.081
1189,"2019-05-28",61.2319999999999,53.06,"2019-05-28",57.146,17.146,18.146,7.14599999999995,25.146,17.146,0,0,0,17.146,0,7.14599999999995,7.14599999999995,17.146,7.14599999999995,17.146,7.14599999999995,17.146,17.146,22.146,0
1190,"2019-05-29",74.354,57.596,"2019-05-29",65.975,25.975,26.975,15.975,33.975,25.975,0.974999999999994,5.97499999999999,5.97499999999999,25.975,5.97499999999999,15.975,15.975,25.975,15.975,25.975,15.975,25.975,25.975,30.975,0.974999999999994
1191,"2019-05-30",74.282,54.518,"2019-05-30",64.4,24.4,25.4,14.4,32.4,24.4,0,4.40000000000001,4.40000000000001,24.4,4.40000000000001,14.4,14.4,24.4,14.4,24.4,14.4,24.4,24.4,29.4,0
1192,"2019-05-31",85.19,56.642,"2019-05-31",70.916,30.916,31.916,20.916,38.916,30.916,5.916,10.916,10.916,30.916,10.916,20.916,20.916,30.916,20.916,30.916,20.916,30.916,30.916,35.916,5.916
1193,"2019-06-01",80.582,59.9,"2019-06-01",70.241,30.241,31.241,20.241,38.241,30.241,5.241,10.241,10.241,30.241,10.241,20.241,20.241,30.241,20.241,30.241,20.241,30.241,30.241,35.241,5.241
1194,"2019-06-02",76.928,51.854,"2019-06-02",64.391,24.391,25.391,14.391,32.391,24.391,0,4.39099999999999,4.39099999999999,24.391,4.39099999999999,14.391,14.391,24.391,14.391,24.391,14.391,24.391,24.391,29.391,0
1195,"2019-06-03",73.688,55.688,"2019-06-03",64.688,24.688,25.688,14.688,32.688,24.688,0,4.688,4.688,24.688,4.688,14.688,14.688,24.688,14.688,24.688,14.688,24.688,24.688,29.688,0
1196,"2019-06-04",83.624,60.728,"2019-06-04",72.176,32.176,33.176,22.176,40.176,32.176,7.176,12.176,12.176,32.176,12.176,22.176,22.176,32.176,22.176,32.176,22.176,32.176,32.176,37.176,7.176
1197,"2019-06-05",87.26,65.552,"2019-06-05",76.406,36.406,37.406,26.406,44.406,36.406,11.406,16.406,16.406,36.406,16.406,26.406,26.406,36.406,26.406,36.406,26.406,36.406,36.406,41.406,11.406
1198,"2019-06-06",86.936,64.5079999999999,"2019-06-06",75.722,35.722,36.722,25.722,43.722,35.722,10.722,15.722,15.722,35.722,15.722,25.722,25.722,35.722,25.722,35.722,25.722,35.722,35.722,40.722,10.722
1199,"2019-06-07",86.5399999999999,64.184,"2019-06-07",75.362,35.362,36.362,25.362,43.362,35.362,10.362,15.362,15.362,35.362,15.362,25.362,25.362,35.362,25.362,35.362,25.362,35.362,35.362,40.362,10.362
1200,"2019-06-08",85.082,61.4659999999999,"2019-06-08",73.2739999999999,33.2739999999999,34.2739999999999,23.2739999999999,41.2739999999999,33.2739999999999,8.27399999999994,13.2739999999999,13.2739999999999,33.2739999999999,13.2739999999999,23.2739999999999,23.2739999999999,33.2739999999999,23.2739999999999,33.2739999999999,23.2739999999999,33.2739999999999,33.2739999999999,38.2739999999999,8.27399999999994
1201,"2019-06-09",81.77,61.286,"2019-06-09",71.528,31.528,32.528,21.528,39.528,31.528,6.52799999999999,11.528,11.528,31.528,11.528,21.528,21.528,31.528,21.528,31.528,21.528,31.528,31.528,36.528,6.52799999999999
1202,"2019-06-10",79.7,52.214,"2019-06-10",65.957,25.957,26.957,15.957,33.957,25.957,0.956999999999994,5.95699999999999,5.95699999999999,25.957,5.95699999999999,15.957,15.957,25.957,15.957,25.957,15.957,25.957,25.957,30.957,0.956999999999994
1203,"2019-06-11",78.692,54.194,"2019-06-11",66.443,26.443,27.443,16.443,34.443,26.443,1.443,6.443,6.443,26.443,6.443,16.443,16.443,26.443,16.443,26.443,16.443,26.443,26.443,31.443,1.443
1204,"2019-06-12",73.2739999999999,55.148,"2019-06-12",64.211,24.211,25.211,14.211,32.211,24.211,0,4.21099999999996,4.21099999999996,24.211,4.21099999999996,14.211,14.211,24.211,14.211,24.211,14.211,24.211,24.211,29.211,0
1205,"2019-06-13",74.66,47.534,"2019-06-13",61.097,21.097,22.097,11.097,29.097,21.097,0,1.09699999999999,1.09699999999999,21.097,1.09699999999999,11.097,11.097,21.097,11.097,21.097,11.097,21.097,21.097,26.097,0
1206,"2019-06-14",74.678,58.7659999999999,"2019-06-14",66.722,26.722,27.722,16.722,34.722,26.722,1.72199999999995,6.72199999999995,6.72199999999995,26.722,6.72199999999995,16.722,16.722,26.722,16.722,26.722,16.722,26.722,26.722,31.722,1.72199999999995
1207,"2019-06-15",85.55,62.8159999999999,"2019-06-15",74.183,34.183,35.183,24.183,42.183,34.183,9.18299999999995,14.183,14.183,34.183,14.183,24.183,24.183,34.183,24.183,34.183,24.183,34.183,34.183,39.183,9.18299999999995
1208,"2019-06-16",77.234,59.9,"2019-06-16",68.567,28.567,29.567,18.567,36.567,28.567,3.56699999999999,8.56699999999999,8.56699999999999,28.567,8.56699999999999,18.567,18.567,28.567,18.567,28.567,18.567,28.567,28.567,33.567,3.56699999999999
1209,"2019-06-17",78.854,59.9,"2019-06-17",69.377,29.377,30.377,19.377,37.377,29.377,4.377,9.377,9.377,29.377,9.377,19.377,19.377,29.377,19.377,29.377,19.377,29.377,29.377,34.377,4.377
1210,"2019-06-18",75.164,62.636,"2019-06-18",68.9,28.9,29.9,18.9,36.9,28.9,3.90000000000001,8.90000000000001,8.90000000000001,28.9,8.90000000000001,18.9,18.9,28.9,18.9,28.9,18.9,28.9,28.9,33.9,3.90000000000001
1211,"2019-06-19",71.24,62.24,"2019-06-19",66.74,26.74,27.74,16.74,34.74,26.74,1.73999999999999,6.73999999999999,6.73999999999999,26.74,6.73999999999999,16.74,16.74,26.74,16.74,26.74,16.74,26.74,26.74,31.74,1.73999999999999
1212,"2019-06-20",77.234,57.65,"2019-06-20",67.442,27.442,28.442,17.442,35.442,27.442,2.44199999999999,7.44199999999999,7.44199999999999,27.442,7.44199999999999,17.442,17.442,27.442,17.442,27.442,17.442,27.442,27.442,32.442,2.44199999999999
1213,"2019-06-21",70.8079999999999,63.1579999999999,"2019-06-21",66.9829999999999,26.9829999999999,27.9829999999999,16.9829999999999,34.9829999999999,26.9829999999999,1.98299999999989,6.98299999999989,6.98299999999989,26.9829999999999,6.98299999999989,16.9829999999999,16.9829999999999,26.9829999999999,16.9829999999999,26.9829999999999,16.9829999999999,26.9829999999999,26.9829999999999,31.9829999999999,1.98299999999989
1214,"2019-06-22",77.756,60.026,"2019-06-22",68.891,28.891,29.891,18.891,36.891,28.891,3.89100000000001,8.89100000000001,8.89100000000001,28.891,8.89100000000001,18.891,18.891,28.891,18.891,28.891,18.891,28.891,28.891,33.891,3.89100000000001
1215,"2019-06-23",75.2,64.886,"2019-06-23",70.043,30.043,31.043,20.043,38.043,30.043,5.04300000000001,10.043,10.043,30.043,10.043,20.043,20.043,30.043,20.043,30.043,20.043,30.043,30.043,35.043,5.04300000000001
1216,"2019-06-24",76.6579999999999,61.934,"2019-06-24",69.2959999999999,29.2959999999999,30.2959999999999,19.2959999999999,37.2959999999999,29.2959999999999,4.29599999999995,9.29599999999995,9.29599999999995,29.2959999999999,9.29599999999995,19.2959999999999,19.2959999999999,29.2959999999999,19.2959999999999,29.2959999999999,19.2959999999999,29.2959999999999,29.2959999999999,34.2959999999999,4.29599999999995
1217,"2019-06-25",83.246,62.384,"2019-06-25",72.815,32.815,33.815,22.815,40.815,32.815,7.815,12.815,12.815,32.815,12.815,22.815,22.815,32.815,22.815,32.815,22.815,32.815,32.815,37.815,7.815
1218,"2019-06-26",85.28,62.618,"2019-06-26",73.949,33.949,34.949,23.949,41.949,33.949,8.949,13.949,13.949,33.949,13.949,23.949,23.949,33.949,23.949,33.949,23.949,33.949,33.949,38.949,8.949
1219,"2019-06-27",87.422,67.3159999999999,"2019-06-27",77.3689999999999,37.3689999999999,38.3689999999999,27.3689999999999,45.3689999999999,37.3689999999999,12.3689999999999,17.3689999999999,17.3689999999999,37.3689999999999,17.3689999999999,27.3689999999999,27.3689999999999,37.3689999999999,27.3689999999999,37.3689999999999,27.3689999999999,37.3689999999999,37.3689999999999,42.3689999999999,12.3689999999999
1220,"2019-06-28",84.578,68.126,"2019-06-28",76.352,36.352,37.352,26.352,44.352,36.352,11.352,16.352,16.352,36.352,16.352,26.352,26.352,36.352,26.352,36.352,26.352,36.352,36.352,41.352,11.352
1221,"2019-06-29",93.2,69.0079999999999,"2019-06-29",81.104,41.104,42.104,31.104,49.104,41.104,16.104,21.104,21.104,41.104,21.104,31.104,31.104,41.104,31.104,41.104,31.104,41.104,41.104,46.104,16.104
1222,"2019-06-30",92.624,73.6159999999999,"2019-06-30",83.1199999999999,43.1199999999999,44.1199999999999,33.1199999999999,51.1199999999999,43.1199999999999,18.1199999999999,23.1199999999999,23.1199999999999,43.1199999999999,23.1199999999999,33.1199999999999,33.1199999999999,43.1199999999999,33.1199999999999,43.1199999999999,33.1199999999999,43.1199999999999,43.1199999999999,48.1199999999999,18.1199999999999
