"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"479","2018-05-21",0.84251968503937,0.964724398034764,68.3239999999999,63.806,71.6,55.436,54.068,49.2,0.76496062992126,0.681102362204724,0.17
"480","2018-05-22",0,0.0532283463816004,79.286,66.884,72,55.4,53.438,49.6,0,0.15,0.17
"481","2018-05-23",0,0.000551181119375342,85.4239999999999,78.782,72.3,62.312,56.444,50,0,0,0.17
"482","2018-05-24",0,0,88.376,85.082,72.7,64.418,62.42,50.4,0,0,0.17
"483","2018-05-25",0.015748031496063,0,86.198,87.746,73,66.4159999999999,65.534,50.8,0.0094488188976378,0,0.17
"484","2018-05-26",0.12992125984252,0.271732281512163,93.578,86.378,73.4,64.922,63.932,51.2,0.201968503937008,0.0275590551181102,0.17
"485","2018-05-27",0,0.032480314491302,97.394,93.3079999999999,73.7,67.694,64.976,51.6,0,0.183858267716535,0.16
"486","2018-05-28",0,0,96.53,96.89,74.1,69.746,67.3159999999999,52,0,0,0.17
"487","2018-05-29",0,0,92.8579999999999,96.098,74.4,67.136,65.102,52.4,0,0,0.17
"488","2018-05-30",0.228346456692913,0.161377951854796,84.038,92.228,74.8,65.786,65.552,52.8,0.181102362204724,0.181102362204724,0.18
"489","2018-05-31",0,0,90.05,83.75,75.1,65.462,64.6159999999999,53.1000000000001,0,0,0.18
"490","2018-06-01",0,0,93.3079999999999,89.564,75.4,64.328,64.0579999999999,53.5,0,0,0.19
"491","2018-06-02",0.0866141732283465,0.00236220467161006,79.106,92.624,75.8,60.71,62.546,53.9,0.174803149606299,0,0.19
"492","2018-06-03",0,0.112598421066765,79.4659999999999,78.62,76.1,55.2739999999999,55.652,54.2,0,0.174803149606299,0.2
"493","2018-06-04",0,0,82.1659999999999,78.422,76.4,49.82,49.7659999999999,54.6,0,0,0.19
"494","2018-06-05",0,0,89.348,82.184,76.7,59.288,54.4819999999999,54.9,0,0,0.19
"495","2018-06-06",0.267716535433071,0,89.3659999999999,89.402,77.1,60.6739999999999,59.846,55.3,0.457874015748032,0,0.19
"496","2018-06-07",0,0.720433062455786,86.828,88.4659999999999,77.4,62.546,60.332,55.6,0,0.457874015748032,0.19
"497","2018-06-08",0,0,85.982,85.802,77.7,66.6319999999999,63.1579999999999,55.9,0,0,0.19
"498","2018-06-09",0.433070866141732,0.00858267695885005,86.936,84.92,78,67.352,65.462,56.2,0.181889763779528,0,0.19
"499","2018-06-10",0.094488188976378,0.652519661610521,78.944,86.162,78.3000000000001,65.912,66.794,56.5,0.499606299212598,0.572834645669291,0.19
"500","2018-06-11",0,0.0434645658402931,78.422,78.08,78.6,64.202,63.662,56.8,0,0.108661417322835,0.18
"501","2018-06-12",0.015748031496063,0.171614181338333,84.92,77.504,78.8,66.812,64.076,57.1,0.0492125984251969,0.0492125984251969,0.19
"502","2018-06-13",0,0,80.276,84.272,79.1,61.196,61.484,57.4,0,0,0.19
"503","2018-06-14",0.661417322834646,0.301377961016077,74.03,80.42,79.4,59.864,59.414,57.7,0.994094488188976,0.266141732283465,0.19
"504","2018-06-15",0,0.488858260507659,91.436,73.58,79.6,65.462,59.522,58,0,0.727952755905512,0.19
"505","2018-06-16",0,0,91.3819999999999,90.896,79.9,71.744,67.604,58.2,0,0,0.19
"506","2018-06-17",0,0,92.246,91.238,80.1000000000001,73.436,72.212,58.5,0,0,0.19
"507","2018-06-18",0.0748031496062992,0,91.922,91.922,80.4,72.284,73.832,58.7,0.588582677165354,0,0.18
"508","2018-06-19",1.13385826771654,0.995748024287186,80.654,91.5079999999999,80.6,70.142,69.854,59,0.366929133858268,0.955511811023622,0.18
"509","2018-06-20",0.578740157480315,0.801929113433117,81.698,81.086,80.8,67.676,67.964,59.2,0.488582677165354,0,0.18
"510","2018-06-21",0.122047244094488,0.566338591688261,74.318,81.2659999999999,81.1,61.934,63.914,59.4,0.105905511811024,0.494488188976378,0.18
"511","2018-06-22",0.0275590551181102,0.127952755905512,72.8239999999999,73.346,81.3,60.35,59.936,59.6,0,0.1,0.19
"512","2018-06-23",0,0,78.71,72.7159999999999,81.5,60.278,59.648,59.8,0,0,0.18
"513","2018-06-24",0.00393700787401575,0,82.184,78.044,81.6,60.152,58.7659999999999,60,0.0389763779527559,0,0.18
"514","2018-06-25",0.0433070866141732,0.00444881882019869,77.684,81.284,81.8,64.454,62.582,60.2,0.068503937007874,0.0389763779527559,0.19
"515","2018-06-26",0.133858267716535,0.202086610118235,78.692,77.36,82,63.878,63.1579999999999,60.4,0.162992125984252,0.189763779527559,0.17
"516","2018-06-27",0,0.0739370087000329,83.5159999999999,78.746,82.2,63.1579999999999,62.7079999999999,60.6,0,0.0417322834645669,0.18
"517","2018-06-28",0.0196850393700787,0,84.1819999999999,83.768,82.3,64.922,63.59,60.7,0.0102362204724409,0,0.16
"518","2018-06-29",0,0,92.372,84.1819999999999,82.5,68.9,66.1819999999999,60.9,0,0.0102362204724409,0.17
"519","2018-06-30",0.97244094488189,0,92.552,92.246,82.6,71.69,71.51,61,1.18425196850394,0,0.16
"520","2018-07-01",0.291338582677165,1.41358262910618,81.428,91.76,82.7,65.642,67.892,61.1,0.238188976377953,1.42244094488189,0.14
"521","2018-07-02",0,0,83.534,80.996,82.8000000000001,58.82,58.514,61.3,0,0,0.14
"522","2018-07-03",0,0,89.348,83.336,82.9,64.184,63.014,61.4,0,0,0.14
"523","2018-07-04",0,0,92.264,88.5739999999999,83,72.338,67.568,61.5,0,0,0.15
"524","2018-07-05",0,0,87.296,91.814,83.1,68.504,69.962,61.6,0,0,0.15
"525","2018-07-06",0,0,81.734,86.792,83.2,61.556,61.1239999999999,61.6,0,0,0.14
"526","2018-07-07",0,0,81.572,81.41,83.3,56.444,56.156,61.7,0,0,0.15
"527","2018-07-08",0,0,84.254,81.122,83.3,57.4159999999999,56.462,61.8,0,0,0.14
"528","2018-07-09",0,0,90.482,84.0739999999999,83.4,61.412,59.234,61.8,0,0,0.13
"529","2018-07-10",0,0,89.384,90.554,83.5,69.548,63.95,61.9,0,0,0.13
"530","2018-07-11",0,0,90.032,88.3579999999999,83.5,66.236,65.75,61.9,0,0,0.13
"531","2018-07-12",0,0,93.1819999999999,89.15,83.5,69.0079999999999,67.514,62,0,0,0.12
"532","2018-07-13",0.299212598425197,0,92.732,92.984,83.5,70.232,70.196,62,0.414173228346457,0,0.12
"533","2018-07-14",0.299212598425197,0.469881906284122,85.748,92.1739999999999,83.6,70.178,69.476,62,0.0759842519685039,0.490157480314961,0.13
"534","2018-07-15",0,0,87.0079999999999,85.01,83.6,69.368,69.422,62.1000000000001,0,0,0.12
"535","2018-07-16",0,0.00944881868644024,84.002,86.702,83.6,66.668,68.972,62.1000000000001,0,0,0.12
"536","2018-07-17",0,0,85.118,83.57,83.6,61.862,60.44,62.1000000000001,0,0,0.13
"537","2018-07-18",0,0,85.028,85.3159999999999,83.6,62.204,61.178,62.1000000000001,0,0,0.12
"538","2018-07-19",2.2755905511811,2.07980313639003,81.806,84.236,83.5,64.13,63.41,62.1000000000001,3.06102362204724,2.04015748031496,0.12
"539","2018-07-20",0.0905511811023622,1.20523625471461,78.08,81.104,83.5,66.848,63.752,62,0,1.02086614173228,0.12
"540","2018-07-21",0,0,80.888,77.9,83.5,63.896,63.68,62,0,0,0.12
"541","2018-07-22",0,0,78.53,80.672,83.4,62.2579999999999,61.664,62,0,0,0.12
"542","2018-07-23",0,0,83.5159999999999,78.098,83.4,61.286,61.052,62,0,0,0.11
"543","2018-07-24",0,0,82.904,83.606,83.4,63.014,62.492,61.9,0,0,0.12
"544","2018-07-25",0.094488188976378,0,83.606,82.994,83.3,58.2079999999999,57.65,61.9,0.140944881889764,0,0.11
"545","2018-07-26",0,0.086535431268647,78.278,83.444,83.3,58.856,58.3159999999999,61.8,0,0.140944881889764,0.12
"546","2018-07-27",0,0,76.82,77.288,83.2,54.23,54.32,61.8,0,0,0.12
"547","2018-07-28",0,0,76.6579999999999,76.694,83.1,54.59,53.042,61.7,0,0,0.12
"548","2018-07-29",0.047244094488189,0,78.512,77.144,83.1,59.6659999999999,56.264,61.7,0,0,0.12
"549","2018-07-30",0.649606299212598,0.000314960644881087,80.636,78.278,83,55.598,55.58,61.6,0.0897637795275591,0,0.13
"550","2018-07-31",0.0236220472440945,0.0357480311956931,83.12,80.4739999999999,82.9,55.7239999999999,55.562,61.5,0.000393700787401575,0.0897637795275591,0.13
"551","2018-08-01",0,0.000433070863795093,84.992,82.706,82.8000000000001,58.064,57.038,61.4,0.0110236220472441,0.000393700787401575,0.14
"552","2018-08-02",0,0,78.926,84.362,82.7,60.098,58.064,61.3,0,0.0110236220472441,0.14
"553","2018-08-03",0,0,90.464,79.0159999999999,82.7,59.918,58.892,61.2,0,0,0.13
"554","2018-08-04",0.0393700787401575,0,87.692,90.41,82.6,66.11,61.538,61.2,0.0251968503937008,0,0.13
"555","2018-08-05",0.535433070866142,0.0707086615675078,91.22,86.846,82.5,67.352,66.74,61.1,0.253937007874016,0.0251968503937008,0.14
"556","2018-08-06",1.64173228346457,1.5255905511811,83.102,89.69,82.4,67.1,66.488,60.9,0.878346456692913,1.07952755905512,0.13
"557","2018-08-07",0.515748031496063,0.190000008410356,81.68,83.444,82.3,64.742,65.48,60.8,0.434251968503937,0.052755905511811,0.14
"558","2018-08-08",0,0.560393708897388,84.776,81.428,82.2,60.404,60.26,60.7,0,0.434251968503937,0.14
"559","2018-08-09",0,0,90.428,84.956,82.1,64.76,61.196,60.6,0,0,0.13
"560","2018-08-10",0,0.000944881897977018,85.838,90.446,82,64.76,63.572,60.5,0,0,0.14
"561","2018-08-11",0,0,86.162,85.73,81.9,62.348,61.898,60.3,0,0,0.13
"562","2018-08-12",0,0,87.6739999999999,85.928,81.8,61.718,60.854,60.2,0,0,0.14
"563","2018-08-13",0,0,88.7899999999999,86.81,81.7,62.114,61.1239999999999,60,0,0,0.14
"564","2018-08-14",0.0866141732283465,0,83.462,88.394,81.5,64.418,62.78,59.9,0,0,0.14
"565","2018-08-15",0.645669291338583,0.222559050312192,84.236,83.336,81.4,69.098,65.444,59.7,0.159842519685039,0,0.15
"566","2018-08-16",0.141732283464567,0.301377961016077,82.418,84.452,81.3,66.218,66.2899999999999,59.5,0.0338582677165354,0.159842519685039,0.15
"567","2018-08-17",0,0.0938976374198133,83.786,82.85,81.2,65.156,63.986,59.3,0,0.0338582677165354,0.15
"568","2018-08-18",0,0,84.956,83.624,81.1,64.148,63.59,59.1,0,0,0.15
"569","2018-08-19",0.0078740157480315,0,82.7239999999999,84.7579999999999,80.9,63.86,62.888,58.9,0.166929133858268,0,0.15
"570","2018-08-20",1.66535433070866,0.788700824647438,75.38,82.562,80.8,67.262,64.814,58.7,1.27165354330709,0.410236220472441,0.15
"571","2018-08-21",0,1.26267711008628,74.156,73.9579999999999,80.7,58.7659999999999,61.322,58.5,0,1.02834645669291,0.15
"572","2018-08-22",0,0,77.18,73.904,80.5,53.456,53.222,58.3,0,0,0.15
"573","2018-08-23",0,0,79.376,77.018,80.4,52.178,51.44,58.1,0,0,0.15
"574","2018-08-24",0.283464566929134,0.351574815164401,77.522,79.124,80.3,62.906,52.88,57.8,1.01535433070866,0.379133858267717,0.14
"575","2018-08-25",0,0.33114174219567,88.034,77.4319999999999,80.1000000000001,64.22,61.646,57.6000000000001,0,0.636220472440945,0.14
"576","2018-08-26",0.133858267716535,0,84.884,86.918,80,68.018,65.084,57.3,0.0543307086614173,0,0.14
"577","2018-08-27",0.263779527559055,0.2494881847712,89.852,84.812,79.8,72.284,69.404,57,0.194094488188976,0.146456692913386,0.14
"578","2018-08-28",0.15748031496063,0.0215748022860429,83.57,89.348,79.7,65.282,71.438,56.8,0.396062992125984,0.101968503937008,0.14
"579","2018-08-29",0,0.176338586281604,73.526,83.9659999999999,79.5,56.606,57.992,56.5,0,0.396062992125984,0.14
"580","2018-08-30",0,0,77.846,73.004,79.3,54.3739999999999,53.348,56.2,0,0,0.13
"581","2018-08-31",0.0905511811023622,0,82.526,77.306,79.2,66.02,54.662,55.9,0.315354330708661,0,0.14
"582","2018-09-01",5.27952755905512,4.56811018816129,84.542,82.454,79,67.154,65.696,55.6,5.70944881889764,3.67244094488189,0.13
"583","2018-09-02",1.16141732283465,2.41551181462806,82.9579999999999,84.4159999999999,78.8,66.74,65.876,55.2,1.32952755905512,2.62007874015748,0.14
"584","2018-09-03",1.2755905511811,0.776929104422021,80.492,82.778,78.6,68.828,66.704,54.9,2.07677165354331,1.75354330708661,0.13
"585","2018-09-04",0.110236220472441,1.48251961535356,87.278,81.212,78.4,70.286,68.576,54.6,0.158267716535433,1.38503937007874,0.13
"586","2018-09-05",0.822834645669291,0.250944884743277,75.56,86.8819999999999,78.2,67.028,70.088,54.2,1.30275590551181,0.209842519685039,0.13
"587","2018-09-06",0,0.954763757900929,72.2659999999999,73.148,78,62.8159999999999,62.51,53.9,0,1.2511811023622,0.14
"588","2018-09-07",0.0748031496062992,0.00145669293215894,66.92,72.194,77.8,58.226,57.65,53.5,0.254724409448819,0.052755905511811,0.13
"589","2018-09-08",0,0.0684645654648308,71.96,66.218,77.5,55.796,55.184,53.2,0,0.201968503937008,0.13
"590","2018-09-09",0,0,73.814,70.952,77.3,52.034,51.404,52.8,0,0,0.13
"591","2018-09-10",0,0,76.946,73.238,77.1,47.336,46.94,52.4,0,0,0.14
"592","2018-09-11",0,0,81.284,77.1079999999999,76.8,54.086,47.6239999999999,52.1,0,0,0.13
"593","2018-09-12",0,0,81.752,81.05,76.5,57.272,54.68,51.7,0,0,0.12
"594","2018-09-13",0,0,83.93,81.752,76.3,57.236,56.606,51.3,0,0,0.13
"595","2018-09-14",0,0,88.304,83.3,76,63.86,59.126,50.9,0,0,0.12
"596","2018-09-15",0,0,89.798,88.142,75.7,64.634,63.446,50.5,0,0,0.12
"597","2018-09-16",0,0,87.818,89.69,75.4,62.672,62.2579999999999,50.1,0,0,0.12
"598","2018-09-17",0,0,90.95,87.4579999999999,75.1,64.544,62.888,49.7,0,0,0.11
"599","2018-09-18",0.496062992125984,0,80.942,90.572,74.8,62.798,64.076,49.3,0.730314960629921,0,0.12
"600","2018-09-19",0.87007874015748,0.776377925722618,79.268,78.188,74.4,63.086,61.88,48.9,0.570866141732283,0.730314960629921,0.12
"601","2018-09-20",0.551181102362205,0.878307087214913,91.742,78.692,74.1,66.776,63.428,48.5,0.266141732283465,0.673228346456693,0.12
"602","2018-09-21",0.114173228346457,0.349133859469196,70.6819999999999,90.2659999999999,73.8000000000001,47.5159999999999,59.45,48.1,0.119685039370079,0.283464566929134,0.13
"603","2018-09-22",0,0,68.8819999999999,65.0659999999999,73.4,43.502,43.16,47.7000000000001,0,0,0.12
"604","2018-09-23",0,0,75.812,68.45,73,46.184,44.042,47.3,0,0,0.11
"605","2018-09-24",0,0,79.16,75.092,72.6,51.332,47.12,46.9,0,0,0.12
"606","2018-09-25",0.653543307086614,0,69.782,78.152,72.3,47.606,51.602,46.5,0.633858267716536,0,0.12
"607","2018-09-26",0,0.665236195241372,65.66,69.206,71.9,44.33,44.402,46,0,0.633858267716536,0.11
"608","2018-09-27",0.0078740157480315,0,71.96,65.372,71.5,45.2659999999999,44.078,45.6,0,0,0.12
"609","2018-09-28",0.267716535433071,0,56.0659999999999,70.7899999999999,71,41.81,46.436,45.2,0.105905511811024,0,0.11
"610","2018-09-29",0.153543307086614,0.0704724394430326,51.494,51.368,70.6,38.804,38.606,44.8,0.218503937007874,0.105905511811024,0.11
"611","2018-09-30",0.106299212598425,0.219566934690701,53.582,51.584,70.2,46.922,42.098,44.4,0.157874015748032,0.218503937007874,0.12
"612","2018-10-01",0.224409448818898,0.159960637881061,65.228,53.492,69.7,49.622,47.102,44,0.213385826771654,0.157874015748032,0.13
"613","2018-10-02",0.015748031496063,0.204448812589871,61.862,65.678,69.3000000000001,49.37,48.362,43.6,0,0.213385826771654,0.12
"614","2018-10-03",0.015748031496063,0,87.818,68.162,68.8,56.336,48.254,43.2000000000001,0.282677165354331,0,0.13
"615","2018-10-04",0.015748031496063,0.0320472445074968,59.288,86.63,68.4,39.254,39.452,42.8,0,0.282677165354331,0.11
"616","2018-10-05",0.34251968503937,0.0382283470762058,59.846,56.696,67.9,49.676,38.66,42.4,0.594488188976378,0.018503937007874,0.12
"617","2018-10-06",0.125984251968504,0.508700768778643,56.354,58.9819999999999,67.4,48.506,48.506,42,0.157086614173228,0.661811023622047,0.11
"618","2018-10-07",0.44488188976378,0.0435039377587987,56.66,52.826,67,49.046,47.8579999999999,41.6,0.342125984251968,0.102755905511811,0.11
"619","2018-10-08",0.97244094488189,1.15704724169153,74.93,60.134,66.5,55.148,48.848,41.3,1.7240157480315,0.95236220472441,0.11
"620","2018-10-09",1.01574803149606,1.89086613692637,74.786,73.976,66,63.806,58.352,40.9,0.969291338582677,1.46889763779528,0.12
"621","2018-10-10",0.0078740157480315,0.627440955695205,68.468,74.03,65.5,41.792,62.0239999999999,40.5,0.00433070866141732,0.587007874015748,0.11
"622","2018-10-11",0,0,47.246,63.5,65,33.8,36.968,40.1,0,0,0.1
"623","2018-10-12",0.0866141732283465,0.113779531689141,43.826,45.986,64.5,33.368,33.134,39.7,0,0,0.11
"624","2018-10-13",0,0,52.646,44.24,63.9,38.21,33.764,39.3,0,0,0.11
"625","2018-10-14",0.0196850393700787,0,46.922,52.034,63.4,33.638,38.876,38.9,0,0,0.11
"626","2018-10-15",0.0118110236220472,3.93700806101359e-05,47.138,45.662,62.9,30.902,30.632,38.6,0,0,0.1
"627","2018-10-16",0,0,62.7079999999999,47.4079999999999,62.4,32.468,30.02,38.2,0,0,0.11
"628","2018-10-17",0,0,54.176,62.204,61.9,33.512,32.72,37.8,0,0,0.1
"629","2018-10-18",0,0,64.778,53.294,61.3,31.136,30.056,37.4,0,0,0.1
"630","2018-10-19",0.12992125984252,0.0331496065995825,66.11,64.184,60.8,46.76,31.5499999999999,37,0.0515748031496063,0.0133858267716535,0.1
"631","2018-10-20",0,0.0209448820962681,49.622,64.6159999999999,60.3,28.814,42.026,36.7,0,0.0381889763779528,0.1
"632","2018-10-21",0,0,56.84,46.9579999999999,59.8,24.17,23.792,36.3,0,0,0.1
"633","2018-10-22",0,0,67.226,55.922,59.2,36.734,25.52,35.9,0,0,0.11
"634","2018-10-23",0,0,55.2739999999999,66.7579999999999,58.7,31.0999999999999,30.722,35.5,0,0,0.1
"635","2018-10-24",0,0,57.5239999999999,54.698,58.2,29.084,27.284,35.1000000000001,0,0,0.09
"636","2018-10-25",0.0078740157480315,0,53.69,57.0739999999999,57.6000000000001,41.3239999999999,28.0579999999999,34.8,0,0,0.1
"637","2018-10-26",0.118110236220472,0,56.21,53.15,57.1,42.188,40.496,34.4,0.0102362204724409,0,0.09
"638","2018-10-27",0.161417322834646,0,65.534,56.084,56.6,38.606,38.696,34,0.0539370078740158,0.0102362204724409,0.09
"639","2018-10-28",0.015748031496063,0.119448815743754,59.432,64.652,56.1,38.282,38.498,33.6,0.0429133858267717,0.0968503937007874,0.09
"640","2018-10-29",0,0,64.094,57.938,55.5,32.9,31.4239999999999,33.2,0,0,0.08
"641","2018-10-30",0.12992125984252,0,60.332,62.726,55,44.744,31.586,32.8,0.0881889763779528,0,0.07
"642","2018-10-31",0,0.0961023616039847,58.55,60.602,54.5,39.704,41.072,32.4,0,0.0881889763779528,0.08
"643","2019-04-01",0.0196850393700787,0,56.9659999999999,42.404,53.8,32.306,22.532,30.2,0,0,0.1
"644","2019-04-02",0.0354330708661417,0.0212204714459697,52.142,56.7319999999999,54.3,34.34,31.964,30.5,0.0334645669291339,0,0.09
"645","2019-04-03",0.0866141732283465,0,55.814,51.998,54.7,29.786,28.202,30.8,0.084251968503937,0.0334645669291339,0.1
"646","2019-04-04",0,0.0846456730459619,53.33,55.4,55.1,42.4579999999999,29.642,31.2,0.0133858267716535,0.084251968503937,0.1
"647","2019-04-05",0,0.024724410274836,62.762,52.214,55.5,43.844,41.576,31.5,0.00551181102362205,0.0181102362204724,0.11
"648","2019-04-06",0,0,74.048,61.772,55.9,44.078,42.098,31.8,0,0.00078740157480315,0.11
"649","2019-04-07",0.259842519685039,0.226023628955751,71.114,72.86,56.3,51.728,44.294,32.1,0.337795275590551,0.159448818897638,0.12
"650","2019-04-08",0,0.0317716528111555,78.332,71.1319999999999,56.7,40.928,39.344,32.4,0,0.178346456692913,0.12
"651","2019-04-09",0.165354330708661,0,66.56,77.648,57.1,41.864,40.226,32.8,0.0401574803149606,0,0.11
"652","2019-04-10",0.661417322834646,0.602559067132905,49.478,66.236,57.5,38.444,39.884,33.1,0.546456692913386,0.569685039370079,0.11
"653","2019-04-11",0.094488188976378,0.0458267730052077,57.128,43.97,57.9,37.85,38.138,33.4,0.0574803149606299,0.0169291338582677,0.12
"654","2019-04-12",0,0.00326771641106117,41.342,56.444,58.3,32.5579999999999,33.08,33.8,0,0.0574803149606299,0.12
"655","2019-04-13",0,0,50.306,40.82,58.6,28.526,28.454,34.1,0,0,0.13
"656","2019-04-14",0,0,49.55,48.542,59,31.46,29.534,34.4,0,0,0.13
"657","2019-04-15",0,0,67.622,48.938,59.4,28.076,26.942,34.8,0,0,0.13
"658","2019-04-16",0,0,75.452,64.688,59.7,45.626,30.722,35.1000000000001,0,0,0.13
"659","2019-04-17",0.208661417322835,0,75.848,74.246,60.1,49.082,45.752,35.5,0.201968503937008,0,0.14
"660","2019-04-18",0,0.19960630597092,54.3739999999999,73.778,60.4,42.512,42.5659999999999,35.8,0,0.201968503937008,0.14
"661","2019-04-19",0,0,62.762,53.8159999999999,60.8,37.886,37.13,36.2,0,0,0.14
"662","2019-04-20",0,0,73.31,61.826,61.1,33.602,31.334,36.6,0,0,0.14
"663","2019-04-21",0,0,84.488,72.554,61.5,50.576,35.06,36.9,0,0,0.15
"664","2019-04-22",0.165354330708661,0,75.56,83.4079999999999,61.8,49.7659999999999,53.042,37.3,0.0653543307086614,0,0.14
"665","2019-04-23",0,0.0706299224237757,65.318,75.254,62.1000000000001,45.842,45.572,37.7,0,0.0653543307086614,0.15
"666","2019-04-24",0,0,65.588,64.922,62.5,41.09,39.4159999999999,38.1,0,0,0.15
"667","2019-04-25",0.0590551181102362,0,67.712,64.634,62.8,45.194,41.72,38.5,0.0799212598425197,0,0.15
"668","2019-04-26",0.094488188976378,0.0943700816687637,63.5,67.406,63.1,41.738,41.342,38.9,0.0165354330708661,0.0799212598425197,0.15
"669","2019-04-27",0.633858267716536,0.398149602995144,51.8,62.942,63.5,34.538,42.44,39.3,0.553937007874016,0.238188976377953,0.16
"670","2019-04-28",0.47244094488189,0.196968495376467,53.7079999999999,46.13,63.8,29.336,27.842,39.7,0.489370078740157,0.332283464566929,0.15
"671","2019-04-29",0.228346456692913,0.852480310154712,62.2579999999999,52.682,64.1,44.204,31.082,40.1,0.324015748031496,0.79251968503937,0.15
"672","2019-04-30",0.295275590551181,0.106732282112903,51.584,61.61,64.4,44.9239999999999,45.176,40.5,0.357874015748032,0.0854330708661417,0.16
"673","2019-05-01",0.0590551181102362,0.293858276577446,54.32,50.486,64.8000000000001,44.222,43.448,40.9,0.0094488188976378,0.302755905511811,0.16
"674","2019-05-02",0.0078740157480315,0,59.3239999999999,53.906,65.1,44.852,43.664,41.3,0,0,0.16
"675","2019-05-03",0,0,59.846,58.7659999999999,65.4,39.02,36.356,41.7,0,0,0.16
"676","2019-05-04",0,0,68.342,58.712,65.8,38.678,36.086,42.1,0,0,0.15
"677","2019-05-05",0.0433070866141732,0.00870078743442776,76.028,68.5579999999999,66.1,49.928,40.334,42.5,0.0488188976377953,0.0125984251968504,0.16
"678","2019-05-06",0.0551181102362205,0.0302755903071306,69.242,75.4159999999999,66.4,51.872,49.91,42.9,0.0346456692913386,0.0362204724409449,0.15
"679","2019-05-07",0,0.0285039361067644,60.548,68.738,66.8,49.712,48.992,43.4,0,0.0346456692913386,0.15
"680","2019-05-08",0.641732283464567,0.172283461713415,68.612,59.99,67.1,44.492,43.826,43.8,0.758661417322835,0.125196850393701,0.15
"681","2019-05-09",0,0.55039368276521,52.106,67.946,67.5,39.74,39.848,44.2,0.0122047244094488,0.645669291338583,0.16
"682","2019-05-10",0,0,62.276,46.562,67.8,37.418,36.59,44.6,0,0,0.16
"683","2019-05-11",0.078740157480315,0,54.248,62.33,68.1,43.5739999999999,39.02,45,0.0598425196850394,0.0137795275590551,0.16
"684","2019-05-12",0,0.0316929136674235,53.078,53.96,68.5,38.894,37.688,45.5,0,0.0460629921259843,0.16
"685","2019-05-13",0,0,65.75,52.79,68.8,36.338,35.906,45.9,0.00669291338582677,0,0.17
"686","2019-05-14",0.452755905511811,0,62.186,65.9659999999999,69.2,46.85,39.038,46.3,0.420866141732283,0.00905511811023622,0.17
"687","2019-05-15",0,0.431614184942771,77.234,61.844,69.5,46.382,43.952,46.7,0,0.418503937007874,0.17
"688","2019-05-16",1.13779527559055,0,90.32,77.18,69.9,59.252,47.948,47.2,0.856299212598425,0,0.16
"689","2019-05-17",0.751968503937008,1.0789370349073,74.876,89.672,70.2,58.8739999999999,60.134,47.6,0.683858267716535,1.09094488188976,0.17
"690","2019-05-18",1.4488188976378,0.263543297925333,78.818,68.702,70.6,55.49,53.276,48,1.39370078740157,0.453149606299213,0.16
"691","2019-05-19",0,1.92870072492464,63.1579999999999,77.864,70.9,46.418,52.52,48.4,0.00669291338582677,1.38976377952756,0.17
"692","2019-05-20",0.0078740157480315,0,55.598,59.09,71.3,40.91,40.28,48.8,0.0196850393700787,0.00905511811023622,0.16
"693","2019-05-21",0.964566929133858,0.0727559074642151,55.5079999999999,56.8579999999999,71.6,46.202,41.126,49.2,1.01259842519685,0.0590551181102362,0.17
"694","2019-05-22",0,0.988661398099163,74.264,57.956,72,54.572,45.284,49.6,0,0.970866141732283,0.17
"695","2019-05-23",0,0,71.996,74.138,72.3,49.406,48.812,50,0,0,0.17
"696","2019-05-24",1.89370078740157,1.18125983110563,80.672,71.996,72.7,55.634,52.376,50.4,1.45,0.772834645669291,0.17
"697","2019-05-25",0,0.481299227616918,79.5739999999999,80.276,73,64.652,56.138,50.8,0,0.677165354330709,0.17
"698","2019-05-26",0.0866141732283465,0.0811417365637351,77.846,79.88,73.4,59.288,57.83,51.2,0.169685039370079,0.128740157480315,0.17
"699","2019-05-27",0.625984251968504,0.020905512524402,77.3239999999999,78.26,73.7,59.036,59.072,51.6,0.55,0.0409448818897638,0.16
"700","2019-05-28",1.17322834645669,0.462244101396696,62.78,77.414,74.1,53.582,54.176,52,1.10551181102362,0.553543307086614,0.17
"701","2019-05-29",0.169291338582677,1.28732290793592,73.94,64.58,74.4,58.01,53.492,52.4,0.213385826771654,1.30275590551181,0.17
"702","2019-05-30",0,0,74.03,73.67,74.8,55.472,54.968,52.8,0,0.0125984251968504,0.18
"703","2019-05-31",0,0,84.092,74.768,75.1,56.48,55.13,53.1000000000001,0,0,0.18
"704","2019-06-01",0,0,80.78,84.092,75.4,59.846,57.6319999999999,53.5,0,0,0.19
"705","2019-06-02",0,0,76.6579999999999,79.7899999999999,75.8,52.754,52.07,53.9,0,0,0.19
"706","2019-06-03",0.440944881889764,0,75.38,77,76.1,55.022,52.178,54.2,0.395275590551181,0,0.2
"707","2019-06-04",0.0118110236220472,0.404527544036625,83.0659999999999,75.488,76.4,60.17,55.3819999999999,54.6,0.103937007874016,0.432283464566929,0.19
"708","2019-06-05",0.366141732283465,0.0711417338979526,86.4319999999999,82.49,76.7,64.994,60.836,54.9,0.518503937007874,0.0905511811023622,0.19
